from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
1133370736,368238312,2601.0,43,58.95202793238353,7.465277777777778,6.0867559445596184e-05,7.89682978815184,1.7802358600992746e-06,3.94841578419385,"LINESTRING (13484161.300753681 1648999.448141048, 13484113.945442298 1649037.9014572354)"
368238312,8323384305,2608.896829788152,43,28.062528483539324,7.465277777777778,0.0005507534020532,3.759073582911314,7.668283659541368e-06,1.879540625597487,"LINESTRING (13484092.49417642 1649057.4733202201, 13484113.945442298 1649037.9014572354)"
8323384305,34162671,2612.6559033710632,43,26.70413046339324,7.465277777777778,0.0031570578689154,3.5771114295150017,4.1839678142694564e-05,1.7885766345965721,"LINESTRING (13484092.49417642 1649057.4733202201, 13484091.859655324 1649062.3749179128, 13484087.484799337 1649084.6392292904)"
34162671,1133370322,2616.233014800578,43,35.391651899131745,8.333333333333334,0.0042230415243711,4.246998227895809,6.64549037051091e-05,2.1235323413997573,"LINESTRING (13484051.65105525 1649090.7489739896, 13484076.93171161 1649084.3976009996, 13484087.484799337 1649084.6392292904)"
1133370322,34162862,2620.480013028474,43,89.78653080377275,8.333333333333334,0.003442378547486,10.774383696452729,0.00013741583300360657,5.387260556142866,"LINESTRING (13483961.33755237 1649112.5530655389, 13484051.65105525 1649090.7489739896)"
34162862,30760006,2631.2543967249267,43,183.99995977227627,8.333333333333334,0.1443856009893377,73.5999839089105,0.039926676368739825,36.81995529263962,"LINESTRING (13483961.33755237 1649112.5530655389, 13483899.766742013 1649112.5530655389, 13483837.6615981 1649111.6325758048, 13483770.947827268 1649111.2873921634)"
30760006,8314250348,2704.854380633837,45,41.32317460025912,8.333333333333334,0.0015301872329173,4.958780952031094,2.81074977362135e-05,2.479404529764415,"LINESTRING (13483728.190010853 1649111.713118655, 13483770.947827268 1649111.2873921634)"
8314250348,30759888,2709.8131615858683,45,170.716156644136,8.333333333333334,8.19390369222857e-05,20.485938797296317,6.217080925075852e-06,10.242972507188622,"LINESTRING (13483728.190010853 1649111.713118655, 13483703.176521268 1649112.184869641, 13483651.07899958 1649112.8522247095, 13483551.54824286 1649113.3584940843)"
30759888,26546506,2730.299100383165,45,208.47827627568748,8.333333333333334,0.1765794576580697,83.39131051027499,0.055500674112978966,41.723405592193984,"LINESTRING (13483551.54824286 1649113.3584940843, 13483532.434686294 1649113.6576532647, 13483519.866715783 1649114.440069599, 13483513.176414384 1649114.900314513, 13483465.420352837 1649115.8898411072, 13483441.44213452 1649115.9588778475, 13483406.84403678 1649116.4076166656, 13483382.465068296 1649116.5917146446, 13483335.877861401 1649116.6607513872)"
26546506,30759796,2813.69041089344,46,160.8465270742637,8.333333333333334,0.0248925374251486,19.30158324891164,0.0017839310413763551,9.651683589976509,"LINESTRING (13483169.688993596 1649107.9160988447, 13483189.481599057 1649109.4349066992, 13483219.882951993 1649111.35642889, 13483226.016655935 1649111.8511921137, 13483241.100446934 1649112.8752369538, 13483265.84676974 1649113.8992818354, 13483290.88252322 1649114.704710424, 13483335.877861401 1649116.6607513872)"
30759796,30760003,2832.991994142352,47,130.62519300638385,8.333333333333334,0.0142104559764243,15.675023160766061,0.0008261694931489042,7.837924665129605,"LINESTRING (13483034.981277786 1649096.8357079392, 13483084.88580551 1649100.4256159854, 13483169.688993596 1649107.9160988447)"
30760003,30759763,2848.667017303118,47,108.31304937491782,8.333333333333334,0.1015077558015377,43.32521974996713,0.016453651256477082,21.670836700611805,"LINESTRING (13483034.981277786 1649096.8357079392, 13482992.089877982 1649093.9361671973, 13482923.32782852 1649087.216597871)"
30759763,30760088,2891.9922370530853,48,231.5742618310675,8.333333333333334,0.0783712996913411,27.788911419728098,0.00812933656804762,13.898520378148072,"LINESTRING (13482836.109007483 1648864.0680815454, 13482848.621318249 1648895.4219742245, 13482857.05933565 1648915.4539679014, 13482860.55476766 1648923.1860225585, 13482866.24319364 1648936.9702568336, 13482869.88334099 1648946.3476826213, 13482874.124613589 1648957.3589710954, 13482883.898464879 1648982.9024174155, 13482890.38839119 1649000.598748102, 13482898.77074885 1649021.4477570155, 13482906.262550581 1649041.5028629825, 13482909.691190897 1649050.7077362363, 13482914.12170663 1649062.5590154978, 13482923.32782852 1649087.216597871)"
30760088,30760082,2919.7811484728136,48,217.41787570893325,7.465277777777778,0.0887238139785476,29.123882885661757,0.00965521273876437,14.56676904920026,"LINESTRING (13482751.717701511 1648655.8101873805, 13482766.890548108 1648687.416951569, 13482774.34895399 1648705.5618064231, 13482787.373334413 1648742.2542636427, 13482794.898531988 1648763.4482378543, 13482798.627734935 1648773.9761958334, 13482802.457125418 1648784.7457836263, 13482809.915531296 1648805.9973234555, 13482823.374057736 1648834.3480790774, 13482827.581934487 1648844.7149826577, 13482833.470735552 1648856.7502611948, 13482836.109007483 1648864.0680815454)"
30760082,30760030,2948.9050313584753,49,168.0430140926442,7.465277777777778,0.0005574008368993,22.50994793427048,4.6473197005587184e-05,11.254997203733742,"LINESTRING (13482608.894794825 1648562.9001069933, 13482644.461372131 1648575.199886216, 13482649.058867104 1648576.914261907, 13482665.233589115 1648584.185977541, 13482666.458103515 1648584.7612715894, 13482676.009315824 1648589.2830832622, 13482696.013428317 1648600.7774631502, 13482702.670333868 1648604.6089242774, 13482716.986020382 1648618.2319018855, 13482727.42778862 1648629.1394939907, 13482751.717701511 1648655.8101873805)"
30760030,30760049,2971.4149792927456,49,233.97779280522215,7.465277777777778,0.0002830744776485,31.342141547862315,3.286078331578516e-05,15.671087204322816,"LINESTRING (13482608.894794825 1648562.9001069933, 13482582.011137798 1648558.6314291707, 13482535.312611412 1648560.771520927, 13482524.982162664 1648562.370836928, 13482506.068981174 1648566.927162206, 13482472.383703265 1648583.4956247022, 13482451.86752111 1648598.1080971842, 13482437.318063665 1648608.4864095533, 13482392.066690655 1648644.1777115157)"
30760049,30760021,3002.757120840608,50,89.364408985059,11.11111111111111,1.824704313314286e-05,8.04279680865531,5.435464002490484e-07,4.021398676100856,"LINESTRING (13482333.468110701 1648572.645581713, 13482392.066690655 1648644.1777115157)"
30760021,30760071,3010.799917649263,50,99.01484721470588,11.11111111111111,0.0062294231847639,8.91133624932353,0.00020572987300064845,4.455770989598265,"LINESTRING (13482269.748834172 1648492.415239012, 13482333.468110701 1648572.645581713)"
