from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
34019689,8322901166,1554.0,25,43.40239920561368,10.873015873015872,1.3993425909833334e-05,3.991753503581989,2.0688290765777817e-07,3.991753503581989,"LINESTRING (13479441.743962266 1650198.8579308884, 13479433.918202063 1650207.0621506788, 13479413.691450585 1650233.86108639)"
8322901166,34019676,1557.991753503582,25,17.795645376961254,10.873015873015872,5.0341280257e-05,1.636679793793517,3.051591517222393e-07,1.636679793793517,"LINESTRING (13479446.875790792 1650181.1722656148, 13479441.743962266 1650198.8579308884)"
34019676,34019750,1559.6284332973755,25,506.5363275957235,10.873015873015872,3.894613958816667e-05,46.58655275697895,6.7199016772646265e-06,46.58655275697895,"LINESTRING (13479446.875790792 1650181.1722656148, 13479413.079193387 1650136.3540607942, 13479408.682073496 1650126.7460606364, 13479402.091959644 1650106.2298282515, 13479397.550124422 1650099.8897059734, 13479189.794558749 1649885.235509028, 13479176.959421461 1649878.2855993537, 13479167.33028551 1649875.5930851935, 13479164.513902394 1649874.8106452348, 13479153.960814668 1649874.338879978, 13479128.412991527 1649875.4319946119, 13479090.976246776 1649881.150710891, 13479063.758631276 1649887.1340774011)"
34019750,34019665,1606.2149860543545,26,113.71890124470242,10.873015873015872,0.0007049690889903,10.458818654622268,2.730986534338471e-05,10.458818654622268,"LINESTRING (13479063.758631276 1649887.1340774011, 13479046.06996419 1649894.5327421837, 13479000.20633398 1649925.1054748995, 13478967.82349411 1649953.9752817664)"
34019665,34019664,1616.6738047089768,26,94.19004995593598,10.873015873015872,0.1555027163432621,28.875781738316142,0.016889191373293238,28.875781738316142,"LINESTRING (13478884.768022027 1650004.98367421, 13478967.82349411 1649953.9752817664)"
34019664,34019659,1645.549586447293,27,177.56515991231308,10.873015873015872,0.0607160342599032,16.330810327701787,0.003694674871908761,16.330810327701787,"LINESTRING (13478884.768022027 1650004.98367421, 13478876.007178105 1650011.1972007584, 13478869.30574476 1650018.7454869228, 13478831.08976357 1650088.486695148, 13478803.471397903 1650126.861126485, 13478779.927325603 1650154.2353067675)"
34019659,34019655,1661.8803967749948,27,132.93547210488356,10.873015873015872,0.0303354452147469,12.22618210599659,0.0013778213898492082,12.22618210599659,"LINESTRING (13478779.927325603 1650154.2353067675, 13478749.770875545 1650184.1064512525, 13478733.418042349 1650193.4383145114, 13478719.748008875 1650197.6957625228, 13478658.154934622 1650190.8608328223)"
34019655,8654136876,1674.1065788809913,27,100.28974373639224,10.873015873015872,0.0165915156854271,9.223728256047755,0.0005677390411640269,9.223728256047755,"LINESTRING (13478658.154934622 1650190.8608328223, 13478555.852322582 1650173.4053052827)"
8654136876,1235612214,1683.330307137039,28,149.30188658350912,10.873015873015872,0.0280560214391032,13.731414386512519,0.0014308507725880322,13.731414386512519,"LINESTRING (13478406.494961785 1650137.9995031045, 13478414.699208256 1650141.532026469, 13478423.226281252 1650143.4421207437, 13478480.95656918 1650153.1076602505, 13478519.729147822 1650159.8850467121, 13478521.39894018 1650160.0806589122, 13478528.08924158 1650161.449944354, 13478532.386173923 1650162.2784196152, 13478534.75727908 1650162.7616968644, 13478555.852322582 1650173.4053052827)"
1235612214,5430323015,1697.0617215235516,28,10.98791736597801,10.873015873015872,0.079609950663192,1.0105675825644012,0.00030033960647275326,1.0105675825644012,"LINESTRING (13478397.812041502 1650130.6582997795, 13478406.494961785 1650137.9995031045)"
5430323015,5499324520,1698.072289106116,28,118.17853299288028,10.873015873015872,2.3210817359590475e-05,10.868974567228406,9.343643300864012e-07,10.868974567228406,"LINESTRING (13478283.264285479 1650096.7829315744, 13478297.958458263 1650098.6815158837, 13478325.732671216 1650101.7767839439, 13478348.764673863 1650104.4463091192, 13478359.763039552 1650107.035288546, 13478370.215939736 1650111.2351890705, 13478378.576033494 1650116.2865772045, 13478397.812041502 1650130.6582997795)"
5499324520,1235612194,1708.9412636733443,28,102.98988078432087,10.873015873015872,0.0018649152526499,9.472062028339002,6.543661943533231e-05,9.472062028339002,"LINESTRING (13478193.229081323 1650045.7513402342, 13478198.917507302 1650050.3079335918, 13478234.038806649 1650082.399721753, 13478249.534479769 1650089.499273095, 13478257.349108022 1650092.5600203192, 13478269.382744975 1650094.9994131103, 13478283.264285479 1650096.7829315744)"
1235612194,34019638,1718.4133257016833,28,10.29778139104867,10.873015873015872,0.0072427056862838,0.9470952228263742,2.5424074489104652e-05,0.9470952228263742,"LINESTRING (13478183.14353546 1650042.3108826657, 13478193.229081323 1650045.7513402342)"
34019638,2123224262,1719.3604209245098,28,38.75053981345985,10.873015873015872,0.0039012063074385,3.563918260216016,5.151483136751281e-05,3.563918260216016,"LINESTRING (13478149.202222714 1650021.1618594958, 13478154.645745814 1650024.0500003514, 13478167.402959459 1650030.7698193996, 13478183.14353546 1650042.3108826657)"
