from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
8295487422,176736759,2352.0,39,44.933969364172945,7.465277777777778,0.0459816189821625,6.019061942735725,0.0010297734065435394,3.010045858071134,"LINESTRING (13482910.00288547 1646836.8943810929, 13482913.142095111 1646848.0197999736, 13482919.854660407 1646858.1672907574, 13482928.437393146 1646865.4845315395, 13482937.955209611 1646871.9158817146)"
176736759,176736762,2358.019061942736,39,204.86974275961649,7.465277777777778,0.0955328731428512,27.443016704543975,0.009802797861827578,13.726409751202901,"LINESTRING (13482910.103073012 1646632.7720021291, 13482921.825015394 1646645.611575576, 13482929.138705937 1646660.6946312166, 13482930.541331522 1646674.6962248757, 13482910.303448098 1646805.7616424162, 13482910.00288547 1646836.8943810929)"
176736762,5417940383,2385.4620786472797,39,81.58132361636747,10.266884531590414,0.0012762714410968,7.946064199450965,3.756529302397337e-05,3.9730508823719943,"LINESTRING (13482910.103073012 1646632.7720021291, 13482936.652771568 1646615.9862255428, 13482980.379067553 1646586.0387711064)"
5417940383,31877187,2393.4081428467307,39,71.50121368910368,10.266884531590414,4.840753077773334e-06,6.964256144997048,1.248602247687459e-07,3.482128134928636,"LINESTRING (13483042.684586547 1646546.1510719263, 13482980.379067553 1646586.0387711064)"
31877187,31877189,2400.3723989917276,40,188.30294862989211,10.266884531590414,0.002452241136612,18.340807092014956,0.00016661892907124704,9.170486855472014,"LINESTRING (13483233.408270124 1646507.183830452, 13483155.607078006 1646521.0932994715, 13483129.758692248 1646526.247513262, 13483083.327332633 1646534.5080634502, 13483042.684586547 1646546.1510719263)"
31877189,176737824,2418.7132060837425,40,199.93458198788204,10.266884531590414,0.0461082432192425,19.473734351710952,0.0033408878082210303,9.738537619759587,"LINESTRING (13483431.924318055 1646454.9399792615, 13483421.994619478 1646462.9934176744, 13483410.85153845 1646468.446747431, 13483384.32410379 1646475.82139988, 13483300.289020188 1646493.2858740212, 13483276.25514213 1646498.2790131166, 13483265.880165584 1646500.4304351055, 13483233.408270124 1646507.183830452)"
176737824,31877192,2438.1869404354534,40,87.58657043830158,10.266884531590414,0.1008202305429239,28.436594752382266,0.010725511328279409,14.223660131855272,"LINESTRING (13483469.004840437 1646373.9225316888, 13483467.913909428 1646381.0210394987, 13483458.540808303 1646414.7878746332, 13483446.685282534 1646436.681693398, 13483442.544197477 1646442.4341449859, 13483433.082040757 1646453.75497354, 13483431.924318055 1646454.9399792615)"
31877192,2267884648,2466.623535187836,41,31.844511688013064,10.266884531590414,0.1025625740844929,10.338907773508751,0.003967630350398347,5.171437701929575,"LINESTRING (13483469.004840437 1646373.9225316888, 13483473.669127103 1646341.3062370068)"
2267884648,8314368160,2476.9624429613445,41,119.5415927221376,10.266884531590414,0.0245299780172588,11.64341454842677,0.0010604196623922848,5.822237484044582,"LINESTRING (13483489.888376912 1646218.699258418, 13483486.103514226 1646243.3080431065, 13483485.246354146 1646248.9108880393, 13483484.678624738 1646253.4898053545, 13483483.320526954 1646264.4884141567, 13483473.669127103 1646341.3062370068)"
8314368160,31877193,2488.6058575097713,41,46.32614472933441,10.266884531590414,0.0004572908462363,4.512191072841272,7.642511224911263e-06,2.2560993576762485,"LINESTRING (13483489.888376912 1646218.699258418, 13483494.040593917 1646191.6859964256, 13483495.06473323 1646184.8866662937, 13483496.834713135 1646171.2765067387)"
31877193,29978998,2493.1180485826126,41,90.96442887349822,10.266884531590414,0.0002336720272886,8.859983629270172,7.66806931194091e-06,4.429995648669742,"LINESTRING (13483513.799803533 1646079.0773603085, 13483512.029823627 1646090.91573949, 13483508.66797501 1646111.532249813, 13483505.016695708 1646139.1666834583, 13483503.224451905 1646154.3759891468, 13483496.834713135 1646171.2765067387)"
29978998,25353345,2501.9780322118827,41,21.60828430195074,14.53396524486572,1.9867034200000001e-07,1.486743909036393,1.09397009904756e-09,0.7433719550651815,"LINESTRING (13483516.50486716 1646056.8847285698, 13483513.799803533 1646079.0773603085)"
25353345,8332996447,2503.464776120919,41,39.97424251881829,14.53396524486572,6.991028487333334e-08,2.750401686349128,7.121532101963275e-10,1.3752008435306404,"LINESTRING (13483516.50486716 1646056.8847285698, 13483475.806461323 1646049.5217031667)"
8332996447,6544548081,2506.215177807268,41,203.5225695993499,14.53396524486572,0.007370774224724,14.00323766917266,0.0003825584462529474,7.001810113809457,"LINESTRING (13483269.742951917 1646006.1834393246, 13483390.012529774 1646031.1946820691, 13483440.818745371 1646041.8595571357, 13483475.806461323 1646049.5217031667)"
6544548081,236926415,2520.2184154764404,42,30.30796556544067,14.53396524486572,2.815320548571428e-09,2.085319804665646,2.174386554841104e-11,1.0426599023436949,"LINESTRING (13483239.185751693 1645999.14256037, 13483269.742951917 1646006.1834393246)"
236926415,2768736337,2522.303735281106,42,155.06045320610377,14.53396524486572,0.0197561297451885,10.668833356463443,0.0007821898704392143,5.334807773166941,"LINESTRING (13483082.369985012 1645965.3072527666, 13483104.377848346 1645969.5179686188, 13483183.436950704 1645986.775008133, 13483196.249824094 1645989.6166684367, 13483239.185751693 1645999.14256037)"
2768736337,165961792,2532.9725686375696,42,220.31388333405243,14.53396524486572,0.069128826105187,15.158553059832084,0.003907914163847635,7.581230486997966,"LINESTRING (13482859.575156143 1645917.1371735458, 13482920.934459466 1645930.1144392523, 13482932.077540496 1645932.4728969452, 13482978.93191417 1645942.3899263355, 13483082.369985012 1645965.3072527666)"
165961792,9939523888,2548.131121697402,42,6.365100790005953,14.53396524486572,0.0251303629293328,0.4379466087036704,4.086450010924776e-05,0.21899373660188984,"LINESTRING (13482859.575156143 1645917.1371735458, 13482853.140889574 1645915.7336044277)"
9939523888,696291803,2548.5690683061057,42,152.44457437750174,14.53396524486572,0.0065756165804489,10.488849519669412,0.00025561483430242276,5.244552567251857,"LINESTRING (13482699.03018652 1645882.1630154734, 13482712.21041423 1645884.993159359, 13482746.07380333 1645892.3446321532, 13482764.909061167 1645896.4632985971, 13482853.140889574 1645915.7336044277)"
696291803,6865172534,2559.057917825775,42,25.4622185574552,14.53396524486572,0.0398482945295788,1.7519113420509933,0.0002595883752805643,0.8760854652131369,"LINESTRING (13482699.03018652 1645882.1630154734, 13482673.137272961 1645877.3080539363)"
6865172534,12054132182,2560.8098291678257,42,111.6082698693864,14.53396524486572,0.0630356903181594,7.679134220361042,0.001804114032792639,3.8404691671969173,"LINESTRING (13482560.259309297 1645852.987241703, 13482566.715839764 1645854.1837238765, 13482592.731204761 1645859.7519685829, 13482636.624479981 1645869.1397558257, 13482655.103515452 1645873.097353454, 13482673.137272961 1645877.3080539363)"
12054132182,12054132177,2568.4889633881867,42,23.822485638433378,8.333333333333334,0.0613813422529727,2.8586982766120053,0.0006538806915793899,1.4296760786517924,"LINESTRING (13482556.151620088 1645873.166381325, 13482553.190521631 1645869.7725112196, 13482552.333361553 1645865.9529698144, 13482552.711847823 1645861.7192619445, 13482554.248056794 1645857.7846753744, 13482556.941988472 1645855.0005530855, 13482560.259309297 1645852.987241703)"
12054132177,8614528425,2571.3476616647986,42,27.50131625131902,14.53396524486572,9.353098177169716e-05,1.8922101290309716,6.554886162980274e-07,0.946105392259794,"LINESTRING (13482556.151620088 1645873.166381325, 13482528.466462728 1645866.5972297706)"
8614528425,176734523,2573.2398717938295,42,13.806630958297804,14.53396524486572,0.0002280624827487,0.9499562387611422,8.024234047184908e-07,0.47497852059227347,"LINESTRING (13482514.462470781 1645863.7785925854, 13482528.466462728 1645866.5972297706)"
176734523,56911564,2574.1898280325904,42,386.4506342931569,14.53396524486572,0.0572592468588115,26.589483859518293,0.005671153369768358,13.29757750644403,"LINESTRING (13482514.462470781 1645863.7785925854, 13482480.43210245 1645857.3590037657, 13482364.281345753 1645835.8338352353, 13482350.611312285 1645833.2683032765, 13482330.495880298 1645828.5283973846, 13482326.2546077 1645827.52749504, 13482270.750709588 1645815.5511838614, 13482259.540836867 1645813.1237093767, 13482195.26496288 1645799.0880794893, 13482148.15455438 1645788.8029589322, 13482139.961439855 1645787.0082403384, 13482122.873898024 1645783.2577390717)"
