from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
8295487422,176736759,3515.0,58,44.933969364172945,7.465277777777778,0.0657077518785081,6.019061942735725,0.001474436023998239,3.0102681893798615,"LINESTRING (13482910.00288547 1646836.8943810929, 13482913.142095111 1646848.0197999736, 13482919.854660407 1646858.1672907574, 13482928.437393146 1646865.4845315395, 13482937.955209611 1646871.9158817146)"
176736759,176736762,3521.019061942736,58,204.86974275961649,7.465277777777778,0.1072753196227907,91.47672234847992,0.03673504425548425,45.7567286963677,"LINESTRING (13482910.103073012 1646632.7720021291, 13482921.825015394 1646645.611575576, 13482929.138705937 1646660.6946312166, 13482930.541331522 1646674.6962248757, 13482910.303448098 1646805.7616424162, 13482910.00288547 1646836.8943810929)"
176736762,5417940383,3612.495784291216,59,81.58132361636747,10.266884531590414,0.0012807723817038,7.946064199450965,3.769778898037216e-05,3.9730509486199725,"LINESTRING (13482910.103073012 1646632.7720021291, 13482936.652771568 1646615.9862255428, 13482980.379067553 1646586.0387711064)"
5417940383,31877187,3620.441848490667,59,71.50121368910368,10.266884531590414,4.85947983411619e-06,6.964256144997048,1.2534325460002375e-07,3.4821281351701514,"LINESTRING (13483042.684586547 1646546.1510719263, 13482980.379067553 1646586.0387711064)"
31877187,31877189,3627.4061046356637,59,188.30294862989211,10.266884531590414,0.0024733072902761,18.340807092014956,0.0001680506348825774,9.17048757132492,"LINESTRING (13483233.408270124 1646507.183830452, 13483155.607078006 1646521.0932994715, 13483129.758692248 1646526.247513262, 13483083.327332633 1646534.5080634502, 13483042.684586547 1646546.1510719263)"
31877189,176737824,3645.7469117276787,59,199.93458198788204,10.266884531590414,0.0527037309158458,19.473734351710952,0.0038212873766428797,9.738777819543797,"LINESTRING (13483431.924318055 1646454.9399792615, 13483421.994619478 1646462.9934176744, 13483410.85153845 1646468.446747431, 13483384.32410379 1646475.82139988, 13483300.289020188 1646493.2858740212, 13483276.25514213 1646498.2790131166, 13483265.880165584 1646500.4304351055, 13483233.408270124 1646507.183830452)"
176737824,31877192,3665.2206460793896,59,87.58657043830158,10.266884531590414,0.1313165007755457,28.436594752382266,0.014011953440418858,14.225303352911343,"LINESTRING (13483469.004840437 1646373.9225316888, 13483467.913909428 1646381.0210394987, 13483458.540808303 1646414.7878746332, 13483446.685282534 1646436.681693398, 13483442.544197477 1646442.4341449859, 13483433.082040757 1646453.75497354, 13483431.924318055 1646454.9399792615)"
31877192,2267884648,3693.657240831772,59,31.844511688013064,10.266884531590414,0.1319367383007563,10.338907773508751,0.005118807314681269,5.172013290411716,"LINESTRING (13483469.004840437 1646373.9225316888, 13483473.669127103 1646341.3062370068)"
2267884648,8314368160,3703.9961486052807,59,119.5415927221376,10.266884531590414,0.0285172682725285,11.64341454842677,0.001233278727645536,5.8223239135772085,"LINESTRING (13483489.888376912 1646218.699258418, 13483486.103514226 1646243.3080431065, 13483485.246354146 1646248.9108880393, 13483484.678624738 1646253.4898053545, 13483483.320526954 1646264.4884141567, 13483473.669127103 1646341.3062370068)"
8314368160,31877193,3715.6395631537075,59,46.32614472933441,10.266884531590414,0.0004875093343469,4.512191072841272,8.147564835238269e-06,2.2560996102030537,"LINESTRING (13483489.888376912 1646218.699258418, 13483494.040593917 1646191.6859964256, 13483495.06473323 1646184.8866662937, 13483496.834713135 1646171.2765067387)"
31877193,29978998,3720.1517542265487,59,90.96442887349822,10.266884531590414,0.0002485612814256,8.859983629270172,8.156680087709967e-06,4.429995892975129,"LINESTRING (13483513.799803533 1646079.0773603085, 13483512.029823627 1646090.91573949, 13483508.66797501 1646111.532249813, 13483505.016695708 1646139.1666834583, 13483503.224451905 1646154.3759891468, 13483496.834713135 1646171.2765067387)"
29978998,25353345,3729.011737855819,59,21.60828430195074,14.53396524486572,1.9867034200000001e-07,1.486743909036393,1.09397009904756e-09,0.7433719550651815,"LINESTRING (13483516.50486716 1646056.8847285698, 13483513.799803533 1646079.0773603085)"
25353345,8332996447,3730.498481764855,59,39.97424251881829,14.53396524486572,6.991028379333335e-08,2.750401686349128,7.121531991947207e-10,1.3752008435306404,"LINESTRING (13483516.50486716 1646056.8847285698, 13483475.806461323 1646049.5217031667)"
8332996447,6544548081,3733.248883451204,59,203.5225695993499,14.53396524486572,0.0087884571499009,14.00323766917266,0.0004562037443149664,7.001846936458488,"LINESTRING (13483269.742951917 1646006.1834393246, 13483390.012529774 1646031.1946820691, 13483440.818745371 1646041.8595571357, 13483475.806461323 1646049.5217031667)"
6544548081,236926415,3747.2521211203766,59,30.30796556544067,14.53396524486572,2.812966097142857e-09,2.085319804665646,2.1725681162500346e-11,1.0426599023436858,"LINESTRING (13483239.185751693 1645999.14256037, 13483269.742951917 1646006.1834393246)"
236926415,2768736337,3749.3374409250423,59,155.06045320610377,14.53396524486572,0.0215909813031168,10.668833356463443,0.0008549923343056598,5.334844174398874,"LINESTRING (13483082.369985012 1645965.3072527666, 13483104.377848346 1645969.5179686188, 13483183.436950704 1645986.775008133, 13483196.249824094 1645989.6166684367, 13483239.185751693 1645999.14256037)"
2768736337,165961792,3760.0062742815057,59,220.31388333405243,14.53396524486572,0.0762060613300586,15.158553059832084,0.004311024359079913,7.581432042095582,"LINESTRING (13482859.575156143 1645917.1371735458, 13482920.934459466 1645930.1144392523, 13482932.077540496 1645932.4728969452, 13482978.93191417 1645942.3899263355, 13483082.369985012 1645965.3072527666)"
165961792,9939523888,3775.164827341338,59,6.365100790005953,14.53396524486572,0.0283372004445464,0.4379466087036704,4.609388044038011e-05,0.21899635129205539,"LINESTRING (13482859.575156143 1645917.1371735458, 13482853.140889574 1645915.7336044277)"
9939523888,696291803,3775.602773950042,59,152.44457437750174,14.53396524486572,0.0075585904848304,10.488849519669412,0.00029385497542279415,5.244571687322417,"LINESTRING (13482699.03018652 1645882.1630154734, 13482712.21041423 1645884.993159359, 13482746.07380333 1645892.3446321532, 13482764.909061167 1645896.4632985971, 13482853.140889574 1645915.7336044277)"
696291803,6865172534,3786.091623469711,59,25.4622185574552,14.53396524486572,0.0470916505519089,1.7519113420509933,0.00030699593270814033,0.8761091689918508,"LINESTRING (13482699.03018652 1645882.1630154734, 13482673.137272961 1645877.3080539363)"
6865172534,12054132182,3787.843534811762,59,111.6082698693864,14.53396524486572,0.0743846995388569,7.679134220361042,0.0021313294164470864,3.8406327748887445,"LINESTRING (13482560.259309297 1645852.987241703, 13482566.715839764 1645854.1837238765, 13482592.731204761 1645859.7519685829, 13482636.624479981 1645869.1397558257, 13482655.103515452 1645873.097353454, 13482673.137272961 1645877.3080539363)"
