from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
32476705,30760089,1049.0,17,338.0449000555932,7.465277777777778,0.0367199024647503,45.28229358884225,0.00618098896362351,45.28229358884225,"LINESTRING (13480750.026277812 1646892.2108865664, 13480751.13947272 1646883.1563670803, 13480791.893538298 1646551.604419639, 13480792.695038632 1646545.058101535)"
30760089,32614490,1094.2822935888423,18,134.50164590215525,8.333333333333334,0.0892876046275099,16.140197508258627,0.005385135715808691,16.140197508258627,"LINESTRING (13480733.896083597 1647030.330102902, 13480734.21891012 1647016.4663740185, 13480734.619660286 1647006.917088012, 13480737.135480778 1646987.220258887, 13480741.63278821 1646955.5120779262, 13480746.30820682 1646922.5498783248, 13480747.577249017 1646911.4359317198, 13480750.026277812 1646892.2108865664)"
32614490,32614494,1110.4224910971009,18,55.125145528398576,8.333333333333334,0.0200289523289262,6.6150174634078285,0.000491693468179406,6.6150174634078285,"LINESTRING (13480733.896083597 1647030.330102902, 13480733.239298603 1647044.7230776239, 13480728.474824397 1647087.0851819355)"
32614494,30759928,1117.0375085605087,18,137.8629931681235,8.333333333333334,0.0666716691607007,16.543559180174817,0.0041123718218740385,16.543559180174817,"LINESTRING (13480728.474824397 1647087.0851819355, 13480720.159258435 1647158.8547104637, 13480717.220423875 1647180.1739123813, 13480713.201790256 1647212.1239858794, 13480711.665581286 1647228.7260746055)"
30759928,32623007,1133.5810677406835,18,102.6429477722974,8.333333333333334,0.0150808552601682,12.317153732675688,0.0006890123858473187,12.317153732675688,"LINESTRING (13480701.969653636 1647334.4596609625, 13480702.77115397 1647315.9131064946, 13480710.129372312 1647242.7740043646, 13480710.78615731 1647236.4461071081, 13480711.665581286 1647228.7260746055)"
32623007,459416775,1145.8982214733592,19,5.483437672957088,8.333333333333334,9.923784623161909e-07,0.6580125207548505,2.4185093271613336e-09,0.6580125207548505,"LINESTRING (13480701.969653636 1647334.4596609625, 13480701.836070247 1647340.1317799082)"
459416775,32284930,1146.556233994114,19,99.8586516587801,8.333333333333334,0.025180117871487,11.983038199053611,0.001120348456536968,11.983038199053611,"LINESTRING (13480701.836070247 1647340.1317799082, 13480703.5949182 1647351.9592450128, 13480724.200155945 1647435.4879987668, 13480725.480330093 1647440.6654099578)"
32284930,32285075,1158.5392721931678,19,59.38650048334968,8.333333333333334,0.0018180850797909,7.126380058001961,4.7995262347344116e-05,7.126380058001961,"LINESTRING (13480666.113645654 1647456.5198001629, 13480725.480330093 1647440.6654099578)"
32285075,21322195,1165.6656522511698,19,107.460943234242,8.333333333333334,0.0027451794422125,12.89531318810904,0.0001311469132806577,12.89531318810904,"LINESTRING (13480666.113645654 1647456.5198001629, 13480569.9781334 1647482.1767807384, 13480564.401026916 1647483.672479962, 13480558.757128732 1647485.4443083866)"
21322195,32284950,1178.5609654392788,19,74.97027385272847,8.333333333333334,0.0069169659765101,8.996432862327415,0.0002306335663760631,8.996432862327415,"LINESTRING (13480558.757128732 1647485.4443083866, 13480574.98751049 1647561.2993913502)"
32284950,32284894,1187.557398301606,19,223.0252598324552,8.333333333333334,0.0262606142319623,26.76303117989462,0.002609849129747059,26.76303117989462,"LINESTRING (13480647.144804424 1647780.0872994133, 13480627.786344973 1647733.639581663, 13480616.298173524 1647706.2910397602, 13480600.123451509 1647653.906641537, 13480580.186130708 1647580.4674189726, 13480576.156365143 1647565.5909112757, 13480574.98751049 1647561.2993913502)"
32284894,21322197,1214.3204294815007,20,264.153015941412,8.333333333333334,0.0468082046646319,31.698361912969435,0.005521068510233779,31.698361912969435,"LINESTRING (13480761.29181028 1648028.435043758, 13480660.681254504 1647809.5299272179, 13480656.907523762 1647801.3264874134, 13480649.972319487 1647786.2312447005, 13480647.144804424 1647780.0872994133)"
21322197,32623724,1246.01879139447,20,267.53790516261284,8.333333333333334,0.0060185532562254,32.10454861951354,0.0007160712143423032,32.10454861951354,"LINESTRING (13480875.750510715 1648280.490081322, 13480837.879619945 1648198.4657777734, 13480829.040852379 1648179.2972806976, 13480764.787242291 1648036.2243546816, 13480761.29181028 1648028.435043758)"
32623724,32623694,1278.1233400139836,21,270.3488056552574,8.333333333333334,0.001397043797512,32.44185667863089,0.0001678852830798461,32.44185667863089,"LINESTRING (13480994.884629762 1648533.594670283, 13480875.750510715 1648280.490081322)"
32623694,32623667,1310.5651966926146,21,269.4944862114681,8.333333333333334,0.0006748926293049,32.33933834537617,8.084094103062955e-05,32.33933834537617,"LINESTRING (13481109.51030943 1648787.8063724493, 13480994.884629762 1648533.594670283)"
32623667,32614523,1342.9045350379906,22,53.50398732307954,5.555555555555555,0.0215338625019741,9.630717718154317,0.0007697523473906625,9.630717718154317,"LINESTRING (13481109.51030943 1648787.8063724493, 13481059.004656458 1648810.4846568413)"
32614523,32614524,1352.535252756145,22,178.07227547912086,11.11111111111111,0.0022568431191915,16.02650479312088,0.00013399062930401437,16.02650479312088,"LINESTRING (13481134.590590708 1648978.5301139578, 13481059.004656458 1648810.4846568413)"
32614524,325135731,1368.5617575492658,22,230.4540755564238,11.11111111111111,0.0037003665805532,20.74086680007814,0.0002843600378915302,20.74086680007814,"LINESTRING (13481134.590590708 1648978.5301139578, 13481233.987764036 1649195.2937237837)"
325135731,32614525,1389.302624349344,23,39.70098729443358,11.11111111111111,0.0085153556246368,3.5730888564990226,0.00011278530077930676,3.5730888564990226,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
32614525,32614526,1392.8757132058429,23,56.84031716491109,11.11111111111111,2.965162369194286e-06,5.115628544841998,5.618027316184572e-08,5.115628544841998,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614526,33450327,1397.9913417506848,23,130.62017378468656,11.11111111111111,0.0008516648707068,11.75581564062179,3.7084695910314095e-05,11.75581564062179,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
33450327,426284236,1409.7471573913067,23,43.545085307066856,11.11111111111111,0.0129846242877344,3.919057677636017,0.00018871691468424164,3.919057677636017,"LINESTRING (13481331.614957463 1649409.090582578, 13481350.439083356 1649450.029878985)"
426284236,33450328,1413.6662150689426,23,103.33184633334064,11.11111111111111,0.0012791100390322,9.299866170000657,4.4063236117469504e-05,9.299866170000657,"LINESTRING (13481350.439083356 1649450.029878985, 13481367.32625011 1649486.2171426567, 13481369.908862295 1649491.740163621, 13481395.657060517 1649546.9244145309)"
33450328,33172619,1422.9660812389434,23,91.1578730547526,11.11111111111111,0.0657258265573422,8.204208574927733,0.0020102683776494464,8.204208574927733,"LINESTRING (13481432.60399951 1649633.7167366298, 13481395.657060517 1649546.9244145309)"
33172619,8323324222,1431.170289813871,23,468.69091140657554,11.11111111111111,0.0046645882075246,42.182182026591796,0.0007290899646299462,42.182182026591796,"LINESTRING (13481633.557944288 1650075.1275739924, 13481618.273778202 1650041.4593982557, 13481432.60399951 1649633.7167366298)"
8323324222,42914907,1473.3524718404628,24,47.19353520950983,7.465277777777778,0.0010191756154276,6.321738669925038,2.3865253890581267e-05,6.321738669925038,"LINESTRING (13481675.42520478 1650049.9857501953, 13481633.557944288 1650075.1275739924)"
42914907,26664703,1479.6742105103879,24,62.17729699590041,8.333333333333334,0.0923746883337438,7.461275639508049,0.002576294811663651,7.461275639508049,"LINESTRING (13481732.376256268 1650020.045725469, 13481675.42520478 1650049.9857501953)"
26664703,26664727,1487.135486149896,24,255.98655417985964,8.333333333333334,0.0231594918477304,30.718386501583154,0.002640999394546788,30.718386501583154,"LINESTRING (13481732.376256268 1650020.045725469, 13481749.174367428 1650046.2000956046, 13481760.172733117 1650068.7299267468, 13481834.834715594 1650263.6632853774)"
26664727,34166762,1517.8538726514792,25,53.07780489485898,7.465277777777778,0.0101339825778268,7.109957120799715,0.00026713036711695627,7.109957120799715,"LINESTRING (13481834.834715594 1650263.6632853774, 13481854.22657089 1650315.0520248006)"
34166762,33450294,1524.9638297722788,25,66.07117203449008,7.465277777777778,0.0008800350972046,8.850463974852625,2.8849645774129793e-05,8.850463974852625,"LINESTRING (13481854.22657089 1650315.0520248006, 13481918.246410046 1650291.04912093)"
33450294,33450296,1533.8142937471314,25,100.36133911173732,7.465277777777778,2.2214291096666662e-06,13.44375147171179,1.1060869443161581e-07,13.44375147171179,"LINESTRING (13481918.246410046 1650291.04912093, 13481948.358332304 1650390.4438447137)"
33450296,34166759,1547.258045218843,25,110.2414056204137,7.465277777777778,5.02571218505e-05,14.767220845897278,2.74874721228924e-06,14.767220845897278,"LINESTRING (13481948.358332304 1650390.4438447137, 13482055.15825177 1650430.5447443705)"
