from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
32476705,30760089,261.0,4,338.0449000555932,7.465277777777778,0.0283074197231234,45.28229358884225,0.004760938505452985,22.643527263673853,"LINESTRING (13480750.026277812 1646892.2108865664, 13480751.13947272 1646883.1563670803, 13480791.893538298 1646551.604419639, 13480792.695038632 1646545.058101535)"
30760089,32614490,306.28229358884226,5,134.50164590215525,8.333333333333334,0.077522771663609,16.140197508258627,0.00467012057611408,8.072433814417371,"LINESTRING (13480733.896083597 1647030.330102902, 13480734.21891012 1647016.4663740185, 13480734.619660286 1647006.917088012, 13480737.135480778 1646987.220258887, 13480741.63278821 1646955.5120779262, 13480746.30820682 1646922.5498783248, 13480747.577249017 1646911.4359317198, 13480750.026277812 1646892.2108865664)"
32614490,32614494,322.4224910971009,5,55.125145528398576,8.333333333333334,0.0172540522896032,6.6150174634078285,0.0004234547689618422,3.307720459088395,"LINESTRING (13480733.896083597 1647030.330102902, 13480733.239298603 1647044.7230776239, 13480728.474824397 1647087.0851819355)"
32614494,30759928,329.0375085605087,5,137.8629931681235,8.333333333333334,0.0565232647026884,16.543559180174817,0.0034828940226224736,8.27352103709872,"LINESTRING (13480728.474824397 1647087.0851819355, 13480720.159258435 1647158.8547104637, 13480717.220423875 1647180.1739123813, 13480713.201790256 1647212.1239858794, 13480711.665581286 1647228.7260746055)"
30759928,32623007,345.5810677406835,5,102.6429477722974,8.333333333333334,0.0125675505060252,12.317153732675688,0.0005740407138735302,6.158863886694781,"LINESTRING (13480701.969653636 1647334.4596609625, 13480702.77115397 1647315.9131064946, 13480710.129372312 1647242.7740043646, 13480710.78615731 1647236.4461071081, 13480711.665581286 1647228.7260746055)"
32623007,459416775,357.89822147335923,5,5.483437672957088,8.333333333333334,9.848001432761906e-07,0.6580125207548505,2.400040327900072e-09,0.3290062615774454,"LINESTRING (13480701.969653636 1647334.4596609625, 13480701.836070247 1647340.1317799082)"
459416775,32284930,358.55623399411405,5,99.8586516587801,8.333333333333334,0.0230706410042781,11.983038199053611,0.001026274718042636,5.992032236885827,"LINESTRING (13480701.836070247 1647340.1317799082, 13480703.5949182 1647351.9592450128, 13480724.200155945 1647435.4879987668, 13480725.480330093 1647440.6654099578)"
32284930,32285075,370.5392721931677,6,59.38650048334968,8.333333333333334,0.0018115743738045,7.126380058001961,4.782335639877608e-05,3.5632139406791796,"LINESTRING (13480666.113645654 1647456.5198001629, 13480725.480330093 1647440.6654099578)"
32285075,21322195,377.66565225116966,6,107.460943234242,8.333333333333334,0.0027347937362486,12.89531318810904,0.00013065061578925233,6.447721919362414,"LINESTRING (13480666.113645654 1647456.5198001629, 13480569.9781334 1647482.1767807384, 13480564.401026916 1647483.672479962, 13480558.757128732 1647485.4443083866)"
21322195,32284950,390.5609654392787,6,74.97027385272847,8.333333333333334,0.0064481062607306,8.996432862327415,0.0002149902240521294,4.4983239262757335,"LINESTRING (13480558.757128732 1647485.4443083866, 13480574.98751049 1647561.2993913502)"
32284950,32284894,399.5573983016061,6,223.0252598324552,8.333333333333334,0.0229726210372687,26.76303117989462,0.00228233098649175,13.382656755440557,"LINESTRING (13480647.144804424 1647780.0872994133, 13480627.786344973 1647733.639581663, 13480616.298173524 1647706.2910397602, 13480600.123451509 1647653.906641537, 13480580.186130708 1647580.4674189726, 13480576.156365143 1647565.5909112757, 13480574.98751049 1647561.2993913502)"
32284894,21322197,426.3204294815007,7,264.153015941412,8.333333333333334,0.0399602703112487,31.698361912969435,0.004710136116686421,15.85153602454306,"LINESTRING (13480761.29181028 1648028.435043758, 13480660.681254504 1647809.5299272179, 13480656.907523762 1647801.3264874134, 13480649.972319487 1647786.2312447005, 13480647.144804424 1647780.0872994133)"
21322197,32623724,458.01879139447016,7,267.53790516261284,8.333333333333334,0.004990610544567,32.10454861951354,0.000593708366936407,16.052571163940236,"LINESTRING (13480875.750510715 1648280.490081322, 13480837.879619945 1648198.4657777734, 13480829.040852379 1648179.2972806976, 13480764.787242291 1648036.2243546816, 13480761.29181028 1648028.435043758)"
32623724,32623694,490.1233400139837,8,270.3488056552574,8.333333333333334,0.0012940499894578,32.44185667863089,0.00015550672923679115,16.221006092680064,"LINESTRING (13480994.884629762 1648533.594670283, 13480875.750510715 1648280.490081322)"
32623694,32623667,522.5651966926146,8,269.4944862114681,8.333333333333334,0.0005027436115207,32.33933834537617,6.021930790519805e-05,16.169699282342037,"LINESTRING (13481109.51030943 1648787.8063724493, 13480994.884629762 1648533.594670283)"
32623667,32614523,554.9045350379907,9,53.50398732307954,5.555555555555555,0.0179245442692338,9.630717718154317,0.0006405024088715392,4.815679110281594,"LINESTRING (13481109.51030943 1648787.8063724493, 13481059.004656458 1648810.4846568413)"
32614523,32614524,564.535252756145,9,178.07227547912086,11.11111111111111,0.0019222955797489,16.02650479312088,0.00011412444988572705,8.013309458785383,"LINESTRING (13481134.590590708 1648978.5301139578, 13481059.004656458 1648810.4846568413)"
32614524,325135731,580.561757549266,9,230.4540755564238,11.11111111111111,0.0030298578173486,20.74086680007814,0.00023281821336138434,10.370549809145752,"LINESTRING (13481134.590590708 1648978.5301139578, 13481233.987764036 1649195.2937237837)"
325135731,32614525,601.3026243493441,10,39.70098729443358,11.11111111111111,0.0072966440921377,3.5730888564990226,9.66317821474951e-05,1.786592744140585,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
32614525,32614526,604.8757132058431,10,56.84031716491109,11.11111111111111,2.772056444457143e-06,5.115628544841998,5.2521537059922406e-08,2.557814298681768,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614526,33450327,609.9913417506851,10,130.62017378468656,11.11111111111111,0.0008534792357256,11.75581564062179,3.716370693855758e-05,5.8779264021643645,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
33450327,426284236,621.7471573913069,10,43.545085307066856,11.11111111111111,0.0130150839686395,3.919057677636017,0.00018916018732467708,1.9596234189116708,"LINESTRING (13481331.614957463 1649409.090582578, 13481350.439083356 1649450.029878985)"
426284236,33450328,625.666215068943,10,103.33184633334064,11.11111111111111,0.0012787117752923,9.299866170000657,4.404951483284976e-05,4.6499551097577445,"LINESTRING (13481350.439083356 1649450.029878985, 13481367.32625011 1649486.2171426567, 13481369.908862295 1649491.740163621, 13481395.657060517 1649546.9244145309)"
33450328,33172619,634.9660812389436,10,91.1578730547526,11.11111111111111,0.053962843847781,8.204208574927733,0.0016485609598128226,4.102928567943773,"LINESTRING (13481432.60399951 1649633.7167366298, 13481395.657060517 1649546.9244145309)"
33172619,8323324222,643.1702898138714,10,468.69091140657554,11.11111111111111,0.0039107000832741,42.182182026591796,0.0006112087940660441,21.091396617692933,"LINESTRING (13481633.557944288 1650075.1275739924, 13481618.273778202 1650041.4593982557, 13481432.60399951 1649633.7167366298)"
8323324222,33172622,685.3524718404632,11,220.8286945759412,11.11111111111111,0.0974037493576737,19.87458251183471,0.00723968240122288,9.940911097117967,"LINESTRING (13481729.660060693 1650282.4536474901, 13481633.557944288 1650075.1275739924)"
33172622,33172623,705.2270543522978,11,522.5870387760713,11.11111111111111,0.0102207609974676,47.03283348984642,0.0017822321242376789,23.517307860985326,"LINESTRING (13481729.660060693 1650282.4536474901, 13481952.265646432 1650775.300047373)"
33172623,426284276,752.2598878421443,12,302.1739954953787,11.11111111111111,0.0038052639420466,27.195659594584082,0.00038342978607481783,13.59802151218508,"LINESTRING (13482083.756228957 1651058.9922892875, 13482054.60165432 1650992.6314465366, 13481952.265646432 1650775.300047373)"
426284276,34165764,779.4555474367284,12,132.24975940491024,11.11111111111111,0.0819477830820856,11.90247834644192,0.0036421280432043478,5.953060237242562,"LINESTRING (13482083.756228957 1651058.9922892875, 13482140.551433155 1651183.509958864)"
34165764,42927799,791.3580257831703,13,40.18203652538027,7.465277777777778,0.2088646308344509,17.941746541565145,0.014169091637520635,8.977957816601332,"LINESTRING (13482140.551433155 1651183.509958864, 13482178.900997734 1651167.4345907005)"
42927799,426466552,809.2997723247355,13,50.38634108934482,7.465277777777778,0.2323860928025983,22.498087184079548,0.019813769617055624,11.258950476848302,"LINESTRING (13482178.900997734 1651167.4345907005, 13482228.28232385 1651150.6918237456)"
426466552,8322893279,831.797859508815,13,50.75739978409197,7.465277777777778,0.1594133222663587,22.66376920592014,0.013594431157940672,11.33868181853904,"LINESTRING (13482277.741573615 1651133.0054902593, 13482228.28232385 1651150.6918237456)"
8322893279,6160865049,854.4616287147352,14,132.2359498654385,7.465277777777778,2.08910875266819e-05,17.713466772672692,1.3705716956705913e-06,8.856734071622194,"LINESTRING (13482277.741573615 1651133.0054902593, 13482407.562363775 1651089.7275333717)"
6160865049,10770518842,872.1750954874079,14,8.807132357063058,7.465277777777778,1.4462027912419049e-06,1.1797461017833306,6.319082785555566e-09,0.5898730540512067,"LINESTRING (13482416.300943805 1651087.138452959, 13482407.562363775 1651089.7275333717)"
10770518842,34165791,873.3548415891912,14,28.724362150670657,7.465277777777778,9.036858808420954e-06,3.8477285113456507,1.287830026391515e-07,1.9238643200643266,"LINESTRING (13482444.62062226 1651078.1054411577, 13482416.300943805 1651087.138452959)"
34165791,34165923,877.2025701005368,14,94.3429385936343,7.465277777777778,1.1589044615314287e-06,12.637565727891479,5.4243455563890546e-08,6.3187828910674675,"LINESTRING (13482499.078117158 1651144.5355514088, 13482498.55491555 1651123.3395747996, 13482497.809074963 1651117.8161962028, 13482496.072490906 1651112.4769313764, 13482488.847855953 1651100.4175615394, 13482483.626971833 1651094.1577382518, 13482477.882886108 1651090.5560391601, 13482473.251995293 1651089.1291680972, 13482458.691405896 1651086.3099472823, 13482454.594848633 1651085.2743152264, 13482450.854513746 1651083.3296284792, 13482444.62062226 1651078.1054411577)"
34165923,34165908,889.8401358284283,14,50.41766755218386,7.465277777777778,4.685365920435048e-05,6.753622444199512,1.1719755814619673e-06,3.3768118080875467,"LINESTRING (13482542.960260428 1651172.727838927, 13482521.175036078 1651157.9412678645, 13482499.078117158 1651144.5355514088)"
34165908,34165950,896.5937582726278,14,66.62020625983925,7.465277777777778,9.43355570476057e-05,8.924009024573817,3.117997422528717e-06,4.46200607128562,"LINESTRING (13482542.960260428 1651172.727838927, 13482543.639309322 1651241.6667451402)"
34165950,34165955,905.5177672972017,15,45.413911857258704,7.465277777777778,1.0807569792857143e-07,6.083351913902561,2.4350463368359333e-09,3.0416759581688035,"LINESTRING (13482543.639309322 1651241.6667451402, 13482543.216295255 1651288.661761164)"
34165955,34166243,911.6011192111042,15,44.99715487748001,7.465277777777778,0.0467594187831826,6.027525862657787,0.0010487462250157187,3.0142873044414014,"LINESTRING (13482544.073455336 1651335.219593685, 13482543.216295255 1651288.661761164)"
34166243,34166239,917.628645073762,15,49.27206340326632,7.465277777777778,0.4789316586795308,22.000549240528223,0.040892640097616874,11.02072094031292,"LINESTRING (13482544.073455336 1651335.219593685, 13482543.672705166 1651386.2077685324)"
34166239,299189101,939.6291943142902,15,41.06972560716768,7.465277777777778,0.2737663799854681,18.338110038549292,0.019102830365239732,9.178606434457265,"LINESTRING (13482542.114232298 1651428.680732335, 13482543.672705166 1651386.2077685324)"
299189101,299189135,957.9673043528395,15,34.98243610868756,7.465277777777778,2.2388428825452375e-05,4.686019348512566,3.885660945989555e-07,2.3430098685393306,"LINESTRING (13482542.114232298 1651428.680732335, 13482578.315330705 1651428.9453974655)"
299189135,299189101,962.6533237013521,16,34.98243610868756,7.465277777777778,2.237087039152381e-05,4.686019348512566,3.882613556011976e-07,2.343009868386961,"LINESTRING (13482542.114232298 1651428.680732335, 13482578.315330705 1651428.9453974655)"
299189101,34166239,967.3393430498646,16,41.06972560716768,7.465277777777778,0.2760318777144106,18.338110038549292,0.01926515603315133,9.178687597291221,"LINESTRING (13482542.114232298 1651428.680732335, 13482543.672705166 1651386.2077685324)"
34166239,34166243,985.6774530884139,16,49.27206340326632,7.465277777777778,0.481739236059643,22.000549240528223,0.041143355005741296,11.020846297766981,"LINESTRING (13482544.073455336 1651335.219593685, 13482543.672705166 1651386.2077685324)"
