from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
34018597,12144715004,660.0,11,172.61593896759877,7.465277777777778,0.0013168844872812,23.12250717333416,0.00011279141064269477,11.561309982372402,"LINESTRING (13479103.154599069 1648468.2184712733, 13479136.361203171 1648468.6441869098, 13479151.16669545 1648471.0949284188, 13479165.927659929 1648477.5266877846, 13479173.441725558 1648485.3966782195, 13479180.109763054 1648496.4192712898, 13479183.805570148 1648507.1542230328, 13479187.200814618 1648527.9107771954, 13479186.91138394 1648548.3797018228, 13479179.5309017 1648585.325059769)"
12144715004,12144714802,683.1225071733342,11,15.26320883533432,7.465277777777778,0.0106961131786615,2.0445600672447832,8.10823593924568e-05,1.0223205748020878,"LINESTRING (13479103.154599069 1648468.2184712733, 13479102.7983767 1648470.1629562676, 13479101.852161026 1648471.8888306492, 13479100.405007645 1648473.2350127478, 13479098.612763843 1648474.0634325382, 13479096.653540807 1648474.2820433197, 13479094.716581663 1648473.856327588, 13479093.013393456 1648472.8553203542, 13479091.722087363 1648471.3710683223)"
12144714802,34018427,685.167067240579,11,203.3963781948029,7.465277777777778,0.0031066357443261,27.245654381443366,0.00031358747801835,13.622983984460692,"LINESTRING (13479091.722087363 1648471.3710683223, 13479071.495335884 1648483.7858612638, 13479045.368651396 1648502.505861803, 13479026.96753957 1648510.0306846187, 13479020.377425712 1648511.2618102774, 13479011.783561023 1648510.4679068087, 13479000.017090844 1648507.4878925595, 13478980.725423094 1648497.0405867002, 13478974.758698387 1648493.8074455655, 13478957.882663583 1648482.186550246, 13478944.869415106 1648476.2610462774, 13478924.464552443 1648469.000867584, 13478914.167499548 1648463.1559074924, 13478908.968879329 1648460.198910482, 13478904.894585963 1648459.0138106095)"
34018427,34018744,712.4127216220223,11,271.04329504007467,8.333333333333334,0.000812251244738,32.525195404808954,9.78547270720185e-05,16.262646629768014,"LINESTRING (13478975.126052707 1648193.449290937, 13478968.669522239 1648309.4155340595, 13478953.385356156 1648371.5236786886, 13478938.991745997 1648404.6948752638, 13478925.42190007 1648428.8570646388, 13478916.327097671 1648442.2153135566, 13478904.894585963 1648459.0138106095)"
34018744,34018757,744.9379170268313,12,89.88640260526914,8.333333333333334,0.0006875029642369,10.786368312632296,2.746729635970738e-05,5.393197889964328,"LINESTRING (13478975.126052707 1648193.449290937, 13479063.168637976 1648163.4654477558)"
34018757,34018777,755.7242853394636,12,100.06619390134487,8.333333333333334,0.0106004742933606,12.007943268161384,0.00047194380446139605,6.004207605982923,"LINESTRING (13479164.636353835 1648171.8070736127, 13479096.876179786 1648158.5410133728, 13479076.66056026 1648158.7941384814, 13479063.168637976 1648163.4654477558)"
34018777,8317812172,767.732228607625,12,241.49740511811484,7.465277777777778,0.0338493341858794,32.34941984838004,0.0040693067870662385,16.176744577583552,"LINESTRING (13479351.051973116 1648292.7782170966, 13479272.315697277 1648274.8407624832, 13479200.603681311 1648258.5486402877, 13479193.379046354 1648253.3020269054, 13479188.425329017 1648245.3515687939, 13479164.636353835 1648171.8070736127)"
8317812172,34018811,800.081648456005,13,66.94042850804077,7.465277777777778,0.1222779341640172,29.88967970591588,0.01370198811056161,14.951690847013221,"LINESTRING (13479351.051973116 1648292.7782170966, 13479418.934598602 1648306.5506011033)"
34018811,6507412884,829.971328161921,13,109.25910260512568,8.333333333333334,0.0037304856511172,13.11109231261508,0.00018121847342171418,6.555636765544251,"LINESTRING (13479418.934598602 1648306.5506011033, 13479403.761752008 1648418.5823784242)"
6507412884,6507424585,843.082420474536,14,8.527420984959713,8.333333333333334,0.0530428084163439,1.0232905181951655,0.0002020966927504156,0.511746307443958,"LINESTRING (13479402.581765404 1648427.326791959, 13479403.761752008 1648418.5823784242)"
