from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
34018597,12144715004,141.0,2,172.61593896759877,7.465277777777778,0.0011415511587021,23.12250717333416,9.77723631111204e-05,11.561302472848636,"LINESTRING (13479103.154599069 1648468.2184712733, 13479136.361203171 1648468.6441869098, 13479151.16669545 1648471.0949284188, 13479165.927659929 1648477.5266877846, 13479173.441725558 1648485.3966782195, 13479180.109763054 1648496.4192712898, 13479183.805570148 1648507.1542230328, 13479187.200814618 1648527.9107771954, 13479186.91138394 1648548.3797018228, 13479179.5309017 1648585.325059769)"
12144715004,12144714802,164.12250717333416,2,15.26320883533432,7.465277777777778,0.0087811321481351,2.0445600672447832,6.655302734298946e-05,1.022313310136063,"LINESTRING (13479103.154599069 1648468.2184712733, 13479102.7983767 1648470.1629562676, 13479101.852161026 1648471.8888306492, 13479100.405007645 1648473.2350127478, 13479098.612763843 1648474.0634325382, 13479096.653540807 1648474.2820433197, 13479094.716581663 1648473.856327588, 13479093.013393456 1648472.8553203542, 13479091.722087363 1648471.3710683223)"
12144714802,34018427,166.16706724057894,2,203.3963781948029,7.465277777777778,0.0022484678682346,27.245654381443366,0.00022694352873935263,13.622940662486053,"LINESTRING (13479091.722087363 1648471.3710683223, 13479071.495335884 1648483.7858612638, 13479045.368651396 1648502.505861803, 13479026.96753957 1648510.0306846187, 13479020.377425712 1648511.2618102774, 13479011.783561023 1648510.4679068087, 13479000.017090844 1648507.4878925595, 13478980.725423094 1648497.0405867002, 13478974.758698387 1648493.8074455655, 13478957.882663583 1648482.186550246, 13478944.869415106 1648476.2610462774, 13478924.464552443 1648469.000867584, 13478914.167499548 1648463.1559074924, 13478908.968879329 1648460.198910482, 13478904.894585963 1648459.0138106095)"
34018427,34018744,193.4127216220223,3,271.04329504007467,8.333333333333334,0.000638577592245,32.525195404808954,7.693032328029671e-05,16.262636167566118,"LINESTRING (13478975.126052707 1648193.449290937, 13478968.669522239 1648309.4155340595, 13478953.385356156 1648371.5236786886, 13478938.991745997 1648404.6948752638, 13478925.42190007 1648428.8570646388, 13478916.327097671 1648442.2153135566, 13478904.894585963 1648459.0138106095)"
34018744,34018757,225.93791702683126,3,89.88640260526914,8.333333333333334,0.0006855417081588,10.786368312632296,2.7388934377979648e-05,5.393197850783337,"LINESTRING (13478975.126052707 1648193.449290937, 13479063.168637976 1648163.4654477558)"
34018757,34018777,236.72428533946356,3,100.06619390134487,8.333333333333334,0.010599053415543,12.007943268161384,0.00047188047857083795,6.004207574319977,"LINESTRING (13479164.636353835 1648171.8070736127, 13479096.876179786 1648158.5410133728, 13479076.66056026 1648158.7941384814, 13479063.168637976 1648163.4654477558)"
34018777,8317812172,248.73222860762496,4,241.49740511811484,7.465277777777778,0.0315937333962034,32.34941984838004,0.003797288659506469,16.17660856851977,"LINESTRING (13479351.051973116 1648292.7782170966, 13479272.315697277 1648274.8407624832, 13479200.603681311 1648258.5486402877, 13479193.379046354 1648253.3020269054, 13479188.425329017 1648245.3515687939, 13479164.636353835 1648171.8070736127)"
8317812172,34018811,281.081648456005,4,66.94042850804077,7.465277777777778,0.1096139393529084,29.88967970591588,0.01226754516731262,14.950973625541597,"LINESTRING (13479351.051973116 1648292.7782170966, 13479418.934598602 1648306.5506011033)"
34018811,6507412884,310.97132816192084,5,109.25910260512568,8.333333333333334,0.0031426416941728,13.11109231261508,0.0001526533856672745,6.5556224830003735,"LINESTRING (13479418.934598602 1648306.5506011033, 13479403.761752008 1648418.5823784242)"
6507412884,6507424585,324.0824204745359,5,8.527420984959713,8.333333333333334,0.043795343080447,1.0232905181951655,0.0001667097350523741,0.5117286139651089,"LINESTRING (13479402.581765404 1648427.326791959, 13479403.761752008 1648418.5823784242)"
6507424585,34018798,325.1057109927311,5,134.29420516644595,8.333333333333334,0.0345699051989261,16.115304619973514,0.0020704831498166605,8.058687551561665,"LINESTRING (13479383.924618749 1648565.0286932406, 13479402.581765404 1648427.326791959)"
