from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
212389808,212389603,3220.0,53,65.40831652298107,7.465277777777778,1.0102372544686668e-05,8.761672166799325,3.2782876208604526e-07,8.761672166799325,"LINESTRING (13481583.99850699 1650734.8073656433, 13481519.110375805 1650754.0698608563)"
212389603,33172860,3228.761672166799,53,95.686291106405,11.11111111111111,0.0125414679745258,8.611766199576449,0.00040051719642247976,8.611766199576449,"LINESTRING (13481554.74374481 1650640.2096265252, 13481556.157502344 1650645.1690661334, 13481565.063061602 1650673.8440818076, 13481583.99850699 1650734.8073656433)"
33172860,9929359339,3237.3734383663755,53,4.114840133905217,11.11111111111111,0.1504758600393927,1.234452040171565,0.0006983340344705704,1.234452040171565,"LINESTRING (13481554.74374481 1650640.2096265252, 13481553.541494306 1650636.1247060027)"
9929359339,42908622,3238.607890406547,53,85.61717329224022,11.11111111111111,0.1094976712404578,25.685151987672068,0.010530588617866042,25.685151987672068,"LINESTRING (13481553.541494306 1650636.1247060027, 13481550.35775687 1650624.4337821968, 13481537.82318221 1650580.2131421037, 13481532.268339617 1650561.272969751, 13481529.229317518 1650550.92837373)"
42908622,21322211,3264.2930423942194,54,156.4849513765462,11.11111111111111,0.061568662143416,14.08364562388916,0.003231295701767868,14.08364562388916,"LINESTRING (13481529.229317518 1650550.92837373, 13481521.871099176 1650525.8436090269, 13481491.647857428 1650432.4548605517, 13481479.64761632 1650396.7840400967)"
21322211,42001080,3278.3766880181083,54,25.215507844157017,11.11111111111111,0.1488217340480709,7.564652353247106,0.004231620617515039,7.564652353247106,"LINESTRING (13481470.853376543 1650372.2172302133, 13481474.782954572 1650383.3096884787, 13481479.64761632 1650396.7840400967)"
42001080,42001059,3285.9413403713556,54,49.209327072412925,11.11111111111111,0.0457301619430745,4.428839436517164,0.0007535471045524813,4.428839436517164,"LINESTRING (13481453.576591576 1650324.3148965028, 13481468.203972666 1650364.7723984113, 13481470.853376543 1650372.2172302133)"
42001059,42001029,3290.370179807873,54,50.723788439743295,11.11111111111111,0.0237305862848277,4.565140959576897,0.00040218723200084207,4.565140959576897,"LINESTRING (13481433.338708147 1650275.8833478168, 13481453.576591576 1650324.3148965028)"
42001029,21322208,3294.93532076745,54,232.36179112350385,11.11111111111111,0.0280290440155575,20.91256120111535,0.002177044599994466,20.91256120111535,"LINESTRING (13481433.338708147 1650275.8833478168, 13481409.093323056 1650222.7917071714, 13481392.562378671 1650189.4340127148, 13481386.027924564 1650176.247437157, 13481348.769290991 1650092.3874217814, 13481343.648594417 1650080.6392174354, 13481341.667107482 1650076.094125156, 13481332.538909236 1650057.6261004026)"
21322208,9767730512,3315.847881968565,55,177.3064051927455,11.11111111111111,0.0410753739387666,15.957576467347096,0.0024376138737832757,15.957576467347096,"LINESTRING (13481255.68393279 1649891.023266394, 13481277.357837649 1649937.2448276838, 13481278.749331286 1649940.2135044204, 13481287.332064025 1649958.6008975767, 13481332.538909236 1650057.6261004026)"
