from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
212389808,212389603,674.0,11,65.40831652298107,7.465277777777778,8.121753120406669e-06,8.761672166799325,2.6355628168588956e-07,4.380836215177803,"LINESTRING (13481583.99850699 1650734.8073656433, 13481519.110375805 1650754.0698608563)"
212389603,33172860,682.7616721667994,11,95.686291106405,11.11111111111111,0.0077565138956323,8.611766199576449,0.00024758924292171886,4.306006894409685,"LINESTRING (13481554.74374481 1650640.2096265252, 13481556.157502344 1650645.1690661334, 13481565.063061602 1650673.8440818076, 13481583.99850699 1650734.8073656433)"
33172860,9929359339,691.3734383663758,11,4.114840133905217,11.11111111111111,0.0930600164333981,0.37033561205146953,0.0001288301692499888,0.18523222111035975,"LINESTRING (13481554.74374481 1650640.2096265252, 13481553.541494306 1650636.1247060027)"
9929359339,42908622,691.7437739784273,11,85.61717329224022,11.11111111111111,0.0675207351037748,7.70554559630162,0.0019399890598610673,3.8537427926807406,"LINESTRING (13481553.541494306 1650636.1247060027, 13481550.35775687 1650624.4337821968, 13481537.82318221 1650580.2131421037, 13481532.268339617 1650561.272969751, 13481529.229317518 1650550.92837373)"
42908622,21322211,699.4493195747289,11,156.4849513765462,11.11111111111111,0.0434490457673867,14.08364562388916,0.0022762210546199636,7.04296092247189,"LINESTRING (13481529.229317518 1650550.92837373, 13481521.871099176 1650525.8436090269, 13481491.647857428 1650432.4548605517, 13481479.64761632 1650396.7840400967)"
21322211,42001080,713.5329651986181,11,25.215507844157017,11.11111111111111,0.1146938511294623,7.564652353247106,0.003250258267566126,3.783951305757336,"LINESTRING (13481470.853376543 1650372.2172302133, 13481474.782954572 1650383.3096884787, 13481479.64761632 1650396.7840400967)"
42001080,42001059,721.0976175518651,12,49.209327072412925,11.11111111111111,0.0357370967940461,4.428839436517164,0.0005882943928096992,2.2147138654549865,"LINESTRING (13481453.576591576 1650324.3148965028, 13481468.203972666 1650364.7723984113, 13481470.853376543 1650372.2172302133)"
42001059,42001029,725.5264569883823,12,50.723788439743295,11.11111111111111,0.0229226734825132,4.565140959576897,0.00038846337057276434,2.282764711473735,"LINESTRING (13481433.338708147 1650275.8833478168, 13481453.576591576 1650324.3148965028)"
42001029,21322208,730.0915979479591,12,232.36179112350385,11.11111111111111,0.0193789853290364,20.91256120111535,0.0015038873209513417,10.45703254421815,"LINESTRING (13481433.338708147 1650275.8833478168, 13481409.093323056 1650222.7917071714, 13481392.562378671 1650189.4340127148, 13481386.027924564 1650176.247437157, 13481348.769290991 1650092.3874217814, 13481343.648594417 1650080.6392174354, 13481341.667107482 1650076.094125156, 13481332.538909236 1650057.6261004026)"
21322208,9767730512,751.0041591490744,12,177.3064051927455,11.11111111111111,0.0259555395704717,15.957576467347096,0.0015380094483585796,7.979557238397727,"LINESTRING (13481255.68393279 1649891.023266394, 13481277.357837649 1649937.2448276838, 13481278.749331286 1649940.2135044204, 13481287.332064025 1649958.6008975767, 13481332.538909236 1650057.6261004026)"
