from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
34019689,8322901166,1945.0,32,43.40239920561368,10.873015873015872,1.3996708185333334e-05,3.991753503581989,2.069314338481471e-07,1.9958768552567114,"LINESTRING (13479441.743962266 1650198.8579308884, 13479433.918202063 1650207.0621506788, 13479413.691450585 1650233.86108639)"
8322901166,34019676,1948.991753503582,32,17.795645376961254,10.873015873015872,5.03492621644e-05,1.636679793793517,3.0520753675223156e-07,0.8183400495005269,"LINESTRING (13479446.875790792 1650181.1722656148, 13479441.743962266 1650198.8579308884)"
34019676,34019750,1950.6284332973755,32,506.5363275957235,10.873015873015872,3.901643868502667e-05,46.58655275697895,6.732031373995451e-06,23.293279744505163,"LINESTRING (13479446.875790792 1650181.1722656148, 13479413.079193387 1650136.3540607942, 13479408.682073496 1650126.7460606364, 13479402.091959644 1650106.2298282515, 13479397.550124422 1650099.8897059734, 13479189.794558749 1649885.235509028, 13479176.959421461 1649878.2855993537, 13479167.33028551 1649875.5930851935, 13479164.513902394 1649874.8106452348, 13479153.960814668 1649874.338879978, 13479128.412991527 1649875.4319946119, 13479090.976246776 1649881.150710891, 13479063.758631276 1649887.1340774011)"
34019750,34019665,1997.2149860543545,33,113.71890124470242,10.873015873015872,0.0007078175881732,10.458818654622268,2.7420221437299004e-05,5.229423037421853,"LINESTRING (13479063.758631276 1649887.1340774011, 13479046.06996419 1649894.5327421837, 13479000.20633398 1649925.1054748995, 13478967.82349411 1649953.9752817664)"
34019665,34019664,2007.6738047089768,33,94.19004995593598,10.873015873015872,0.1615669428072814,28.875781738316142,0.017558304459421914,14.446670021387781,"LINESTRING (13478884.768022027 1650004.98367421, 13478967.82349411 1649953.9752817664)"
34019664,34019659,2036.549586447293,33,177.56515991231308,10.873015873015872,0.0620483001222999,16.330810327701787,0.0037762455108920514,8.16729328660634,"LINESTRING (13478884.768022027 1650004.98367421, 13478876.007178105 1650011.1972007584, 13478869.30574476 1650018.7454869228, 13478831.08976357 1650088.486695148, 13478803.471397903 1650126.861126485, 13478779.927325603 1650154.2353067675)"
34019659,34019655,2052.880396774995,34,132.93547210488356,10.873015873015872,0.0305481283726535,12.22618210599659,0.0013875107768701695,6.113784808386731,"LINESTRING (13478779.927325603 1650154.2353067675, 13478749.770875545 1650184.1064512525, 13478733.418042349 1650193.4383145114, 13478719.748008875 1650197.6957625228, 13478658.154934622 1650190.8608328223)"
34019655,8654136876,2065.1065788809915,34,100.28974373639224,10.873015873015872,0.0169799461957836,9.223728256047755,0.0005810531350863579,4.6121546545914205,"LINESTRING (13478658.154934622 1650190.8608328223, 13478555.852322582 1650173.4053052827)"
8654136876,1235612214,2074.330307137039,34,149.30188658350912,10.873015873015872,0.0311870297767709,13.731414386512519,0.0015910280915238505,6.866502707302021,"LINESTRING (13478406.494961785 1650137.9995031045, 13478414.699208256 1650141.532026469, 13478423.226281252 1650143.4421207437, 13478480.95656918 1650153.1076602505, 13478519.729147822 1650159.8850467121, 13478521.39894018 1650160.0806589122, 13478528.08924158 1650161.449944354, 13478532.386173923 1650162.2784196152, 13478534.75727908 1650162.7616968644, 13478555.852322582 1650173.4053052827)"
1235612214,5430323015,2088.0617215235516,34,10.98791736597801,10.873015873015872,0.0884862126712444,1.0105675825644012,0.00033412049103082926,0.505450851527716,"LINESTRING (13478397.812041502 1650130.6582997795, 13478406.494961785 1650137.9995031045)"
5430323015,5499324520,2089.072289106116,34,118.17853299288028,10.873015873015872,2.681861183110476e-05,10.868974567228406,1.0795984876242105e-06,5.434487823413447,"LINESTRING (13478283.264285479 1650096.7829315744, 13478297.958458263 1650098.6815158837, 13478325.732671216 1650101.7767839439, 13478348.764673863 1650104.4463091192, 13478359.763039552 1650107.035288546, 13478370.215939736 1650111.2351890705, 13478378.576033494 1650116.2865772045, 13478397.812041502 1650130.6582997795)"
5499324520,1235612194,2099.941263673344,34,102.98988078432087,10.873015873015872,0.0019517062250183,9.472062028339002,6.848255733977652e-05,4.736065255448171,"LINESTRING (13478193.229081323 1650045.7513402342, 13478198.917507302 1650050.3079335918, 13478234.038806649 1650082.399721753, 13478249.534479769 1650089.499273095, 13478257.349108022 1650092.5600203192, 13478269.382744975 1650094.9994131103, 13478283.264285479 1650096.7829315744)"
1235612194,34019638,2109.4133257016833,35,10.29778139104867,10.873015873015872,0.0074162812338075,0.9470952228263742,2.6033828395137666e-05,0.47356062832738466,"LINESTRING (13478183.14353546 1650042.3108826657, 13478193.229081323 1650045.7513402342)"
34019638,2123224262,2110.3604209245095,35,38.75053981345985,10.873015873015872,0.0040022330184926,3.563918260216016,5.284940730951924e-05,1.7819855548116628,"LINESTRING (13478149.202222714 1650021.1618594958, 13478154.645745814 1650024.0500003514, 13478167.402959459 1650030.7698193996, 13478183.14353546 1650042.3108826657)"
2123224262,1350934367,2113.9243391847253,35,321.9428336294869,16.666666666666668,0.0004243558587926,19.316570017769216,3.0360916694608026e-05,9.658300189342956,"LINESTRING (13477953.257655023 1649767.628106971, 13477953.702932982 1649772.6564133917, 13477954.48216942 1649777.5581501352, 13477956.30780907 1649782.3103042734, 13477959.513810404 1649787.6953129517, 13477967.439758148 1649797.9245313213, 13477973.261767518 1649804.6442900798, 13477987.766697168 1649820.0514149568, 13478034.17579288 1649863.672384933, 13478127.73982489 1649947.8883408587, 13478138.170461176 1649962.2944869315, 13478144.370956816 1649974.6524814193, 13478148.745812804 1649985.1924517103, 13478150.526924655 1649998.4824860352, 13478150.593716351 1650011.3813052722, 13478149.202222714 1650021.1618594958)"
1350934367,1161442425,2133.2409092024945,35,211.2403006189475,16.666666666666668,0.096516310289088,12.674418037136848,0.004574423786818316,6.339496230461833,"LINESTRING (13477958.434011344 1649549.110615449, 13477956.753087029 1649595.7112590617, 13477953.691801036 1649714.5490433995, 13477953.691801036 1649720.4288127657, 13477953.257655023 1649759.4815623136, 13477953.257655023 1649767.628106971)"
1161442425,1161442412,2145.9153272396316,35,151.7185247988818,16.666666666666668,0.0353888706180476,9.103111487932907,0.0011973662157478175,4.552154427074327,"LINESTRING (13477956.074038139 1649392.602121384, 13477961.027755477 1649421.9775939512, 13477961.818123864 1649436.2453642269, 13477958.434011344 1649549.110615449)"
1161442412,7455630405,2155.0184387275644,35,79.17738002687362,16.666666666666668,0.0124967804592701,4.7506428016124165,0.0002201552987222988,2.3754314784555692,"LINESTRING (13477953.59161349 1649310.7122753437, 13477955.829135258 1649389.4263966691, 13477956.074038139 1649392.602121384)"
