from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
32476705,30760089,1049.0,17,338.0449000555932,7.465277777777778,0.0367199024647503,45.28229358884225,0.00618098896362351,45.28229358884225,"LINESTRING (13480750.026277812 1646892.2108865664, 13480751.13947272 1646883.1563670803, 13480791.893538298 1646551.604419639, 13480792.695038632 1646545.058101535)"
30760089,32614490,1094.2822935888423,18,134.50164590215525,8.333333333333334,0.0892876046275099,16.140197508258627,0.005385135715808691,16.140197508258627,"LINESTRING (13480733.896083597 1647030.330102902, 13480734.21891012 1647016.4663740185, 13480734.619660286 1647006.917088012, 13480737.135480778 1646987.220258887, 13480741.63278821 1646955.5120779262, 13480746.30820682 1646922.5498783248, 13480747.577249017 1646911.4359317198, 13480750.026277812 1646892.2108865664)"
32614490,32614494,1110.4224910971009,18,55.125145528398576,8.333333333333334,0.0200289523289262,6.6150174634078285,0.000491693468179406,6.6150174634078285,"LINESTRING (13480733.896083597 1647030.330102902, 13480733.239298603 1647044.7230776239, 13480728.474824397 1647087.0851819355)"
32614494,30759928,1117.0375085605087,18,137.8629931681235,8.333333333333334,0.0666716691607007,16.543559180174817,0.0041123718218740385,16.543559180174817,"LINESTRING (13480728.474824397 1647087.0851819355, 13480720.159258435 1647158.8547104637, 13480717.220423875 1647180.1739123813, 13480713.201790256 1647212.1239858794, 13480711.665581286 1647228.7260746055)"
30759928,32623007,1133.5810677406835,18,102.6429477722974,8.333333333333334,0.0150808552601682,12.317153732675688,0.0006890123858473187,12.317153732675688,"LINESTRING (13480701.969653636 1647334.4596609625, 13480702.77115397 1647315.9131064946, 13480710.129372312 1647242.7740043646, 13480710.78615731 1647236.4461071081, 13480711.665581286 1647228.7260746055)"
32623007,459416775,1145.8982214733592,19,5.483437672957088,8.333333333333334,9.923784623161909e-07,0.6580125207548505,2.4185093271613336e-09,0.6580125207548505,"LINESTRING (13480701.969653636 1647334.4596609625, 13480701.836070247 1647340.1317799082)"
459416775,32284930,1146.556233994114,19,99.8586516587801,8.333333333333334,0.025180117871487,11.983038199053611,0.001120348456536968,11.983038199053611,"LINESTRING (13480701.836070247 1647340.1317799082, 13480703.5949182 1647351.9592450128, 13480724.200155945 1647435.4879987668, 13480725.480330093 1647440.6654099578)"
32284930,32084247,1158.5392721931678,19,265.3365748741838,7.465277777777778,0.0034919060446388,35.54275979709997,0.0004598345056052539,35.54275979709997,"LINESTRING (13480725.480330093 1647440.6654099578, 13480727.706719909 1647445.5666935297, 13480839.14866214 1647690.5745583286)"
32084247,32084271,1194.0820319902678,19,172.11773166959642,7.465277777777778,0.0029548809659035,23.055770567834312,0.000252396993848607,23.055770567834312,"LINESTRING (13480839.14866214 1647690.5745583286, 13480861.31237276 1647737.8390869366, 13480861.958025802 1647739.6569551888, 13480862.102741145 1647741.3712741043, 13480861.802178515 1647742.8669886887, 13480861.412560297 1647744.4662528432, 13480860.611059964 1647745.5592751657, 13480859.48673311 1647746.6753085325, 13480857.338266939 1647747.98693544, 13480754.300946258 1647795.8498586782)"
32084271,32084270,1217.137802558102,20,52.67874184066167,8.333333333333334,0.2357477767815153,21.07149673626467,0.01883202187431193,21.07149673626467,"LINESTRING (13480754.300946258 1647795.8498586782, 13480777.49992814 1647845.1740767185)"
32084270,32084336,1238.2092992943667,20,88.34402264956144,8.333333333333334,0.2767802178339351,35.33760905982457,0.037227384700281904,35.33760905982457,"LINESTRING (13480777.49992814 1647845.1740767185, 13480816.072131697 1647928.0486447609)"
32084336,26546377,1273.5469083541914,21,63.94724219956157,8.333333333333334,0.4545990393337396,25.57889687982463,0.04502367526017961,25.57889687982463,"LINESTRING (13480841.285996366 1647989.2238961926, 13480816.072131697 1647928.0486447609)"
26546377,32623725,1299.125805234016,21,268.85454084822294,8.333333333333334,0.0137871835720506,32.262544901786754,0.0016497144291664082,32.262544901786754,"LINESTRING (13480841.285996366 1647989.2238961926, 13480957.369961364 1648242.0379198436)"
32623725,32623695,1331.3883501358027,22,271.2233963043692,8.333333333333334,0.0109445047224413,32.5468075565243,0.0013207353393148405,32.5468075565243,"LINESTRING (13480957.369961364 1648242.0379198436, 13481069.891702656 1648489.2051101443, 13481073.810148735 1648497.385761935)"
32623695,32623668,1363.935157692327,22,270.17522711392655,8.333333333333334,0.0070049223740602,32.421027253671184,0.000841725428552324,32.421027253671184,"LINESTRING (13481073.810148735 1648497.385761935, 13481116.17834693 1648588.2935773314, 13481189.259592637 1648751.9883017042)"
32623668,32821525,1396.3561849459982,23,201.67731866209863,8.333333333333334,0.0109390997273272,24.201278239451835,0.000981591844501617,24.201278239451835,"LINESTRING (13481189.259592637 1648751.9883017042, 13481238.42941172 1648859.396642523, 13481277.892171202 1648940.9053234267)"
32821525,26546489,1420.55746318545,23,61.17442844325534,8.333333333333334,0.0377172674043546,7.34093141319064,0.0010293488273242278,7.34093141319064,"LINESTRING (13481302.1375563 1648999.3791046264, 13481277.892171202 1648940.9053234267)"
26546489,33120716,1427.8983945986406,23,21.365987136724087,11.11111111111111,0.0795158123526545,1.9229388423051679,0.0005708142498318979,1.9229388423051679,"LINESTRING (13481280.474783393 1649003.7974359875, 13481302.1375563 1648999.3791046264)"
33120716,33120757,1429.8213334409459,23,161.00907505780302,5.555555555555555,0.0489574316238842,28.981633510404546,0.0052807877430509674,28.981633510404546,"LINESTRING (13481280.474783393 1649003.7974359875, 13481280.541575085 1649014.3024821517, 13481280.508179236 1649023.0355961497, 13481280.441387543 1649039.3857426092, 13481272.014502093 1649059.958637242, 13481270.734327948 1649168.7375213106)"
33120757,33450367,1458.8029669513503,24,48.556193288880046,5.555555555555555,0.0125624767302846,8.740114791998408,0.0004071682276356043,8.740114791998408,"LINESTRING (13481289.69203723 1649215.2684248385, 13481270.734327948 1649168.7375213106)"
33450367,32614525,1467.5430817433487,24,41.28140731879459,5.555555555555555,0.0159765778750195,7.430653317383027,0.0004403928867600845,7.430653317383027,"LINESTRING (13481250.7413474 1649232.803832125, 13481270.244522188 1649224.1857072038, 13481289.69203723 1649215.2684248385)"
32614525,32614526,1474.9737350607318,24,56.84031716491109,11.11111111111111,2.980016671097143e-06,5.115628544841998,5.646171440630806e-08,5.115628544841998,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614526,33450327,1480.0893636055737,24,130.62017378468656,11.11111111111111,0.0008515253041669,11.75581564062179,3.7078618140098426e-05,11.75581564062179,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
33450327,426284236,1491.8451792461956,24,43.545085307066856,11.11111111111111,0.0129822812353571,3.919057677636017,0.00018868281690038376,3.919057677636017,"LINESTRING (13481331.614957463 1649409.090582578, 13481350.439083356 1649450.029878985)"
426284236,33450328,1495.7642369238315,24,103.33184633334064,11.11111111111111,0.0012791406747045,9.299866170000657,4.406429160094706e-05,9.299866170000657,"LINESTRING (13481350.439083356 1649450.029878985, 13481367.32625011 1649486.2171426567, 13481369.908862295 1649491.740163621, 13481395.657060517 1649546.9244145309)"
33450328,33172619,1505.0641030938323,25,91.1578730547526,11.11111111111111,0.067535516204967,8.204208574927733,0.0020659903018499996,8.204208574927733,"LINESTRING (13481432.60399951 1649633.7167366298, 13481395.657060517 1649546.9244145309)"
33172619,8323324222,1513.26831166876,25,468.69091140657554,11.11111111111111,0.0047805709958708,42.182182026591796,0.000747227105539832,42.182182026591796,"LINESTRING (13481633.557944288 1650075.1275739924, 13481618.273778202 1650041.4593982557, 13481432.60399951 1649633.7167366298)"
8323324222,33172622,1555.4504936953517,25,220.8286945759412,11.11111111111111,0.1074801480310563,66.24860837278237,0.026655324305853392,66.24860837278237,"LINESTRING (13481729.660060693 1650282.4536474901, 13481633.557944288 1650075.1275739924)"
33172622,33172623,1621.6991020681342,27,522.5870387760713,11.11111111111111,0.0122330230615392,47.03283348984642,0.002133546547899016,47.03283348984642,"LINESTRING (13481729.660060693 1650282.4536474901, 13481952.265646432 1650775.300047373)"
33172623,426284276,1668.7319355579805,27,302.1739954953787,11.11111111111111,0.0039957465048701,27.195659594584082,0.00040263104568020487,27.195659594584082,"LINESTRING (13482083.756228957 1651058.9922892875, 13482054.60165432 1650992.6314465366, 13481952.265646432 1650775.300047373)"
426284276,34165764,1695.9275951525647,28,132.24975940491024,11.11111111111111,0.087752139470827,11.90247834644192,0.003902344941803137,11.90247834644192,"LINESTRING (13482083.756228957 1651058.9922892875, 13482140.551433155 1651183.509958864)"
34165764,42927799,1707.8300734990066,28,40.18203652538027,7.465277777777778,0.2229834553078999,17.941746541565145,0.015147804179178522,17.941746541565145,"LINESTRING (13482140.551433155 1651183.509958864, 13482178.900997734 1651167.4345907005)"
