from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
32476705,30760089,261.0,4,338.0449000555932,7.465277777777778,0.0283074197231234,45.28229358884225,0.004760938505452985,22.643527263673853,"LINESTRING (13480750.026277812 1646892.2108865664, 13480751.13947272 1646883.1563670803, 13480791.893538298 1646551.604419639, 13480792.695038632 1646545.058101535)"
30760089,32614490,306.28229358884226,5,134.50164590215525,8.333333333333334,0.077522771663609,16.140197508258627,0.00467012057611408,8.072433814417371,"LINESTRING (13480733.896083597 1647030.330102902, 13480734.21891012 1647016.4663740185, 13480734.619660286 1647006.917088012, 13480737.135480778 1646987.220258887, 13480741.63278821 1646955.5120779262, 13480746.30820682 1646922.5498783248, 13480747.577249017 1646911.4359317198, 13480750.026277812 1646892.2108865664)"
32614490,32614494,322.4224910971009,5,55.125145528398576,8.333333333333334,0.0172540522896032,6.6150174634078285,0.0004234547689618422,3.307720459088395,"LINESTRING (13480733.896083597 1647030.330102902, 13480733.239298603 1647044.7230776239, 13480728.474824397 1647087.0851819355)"
32614494,30759928,329.0375085605087,5,137.8629931681235,8.333333333333334,0.0565232647026884,16.543559180174817,0.0034828940226224736,8.27352103709872,"LINESTRING (13480728.474824397 1647087.0851819355, 13480720.159258435 1647158.8547104637, 13480717.220423875 1647180.1739123813, 13480713.201790256 1647212.1239858794, 13480711.665581286 1647228.7260746055)"
30759928,32623007,345.5810677406835,5,102.6429477722974,8.333333333333334,0.0125675505060252,12.317153732675688,0.0005740407138735302,6.158863886694781,"LINESTRING (13480701.969653636 1647334.4596609625, 13480702.77115397 1647315.9131064946, 13480710.129372312 1647242.7740043646, 13480710.78615731 1647236.4461071081, 13480711.665581286 1647228.7260746055)"
32623007,459416775,357.89822147335923,5,5.483437672957088,8.333333333333334,9.848001432761906e-07,0.6580125207548505,2.400040327900072e-09,0.3290062615774454,"LINESTRING (13480701.969653636 1647334.4596609625, 13480701.836070247 1647340.1317799082)"
459416775,32284930,358.55623399411405,5,99.8586516587801,8.333333333333334,0.0230706410042781,11.983038199053611,0.001026274718042636,5.992032236885827,"LINESTRING (13480701.836070247 1647340.1317799082, 13480703.5949182 1647351.9592450128, 13480724.200155945 1647435.4879987668, 13480725.480330093 1647440.6654099578)"
32284930,32084247,370.5392721931677,6,265.3365748741838,7.465277777777778,0.0032077013618212,35.54275979709997,0.0004223967784641667,17.771591096939215,"LINESTRING (13480725.480330093 1647440.6654099578, 13480727.706719909 1647445.5666935297, 13480839.14866214 1647690.5745583286)"
32084247,32084271,406.08203199026764,6,172.11773166959642,7.465277777777778,4.113653413563307e-06,23.055770567834312,3.5127217894078494e-07,11.527885459553245,"LINESTRING (13480839.14866214 1647690.5745583286, 13480861.31237276 1647737.8390869366, 13480861.958025802 1647739.6569551888, 13480862.102741145 1647741.3712741043, 13480861.802178515 1647742.8669886887, 13480861.412560297 1647744.4662528432, 13480860.611059964 1647745.5592751657, 13480859.48673311 1647746.6753085325, 13480857.338266939 1647747.98693544, 13480754.300946258 1647795.8498586782)"
32084271,32084270,429.13780255810195,7,52.67874184066167,8.333333333333334,0.1941708810871768,21.07149673626467,0.01544779836691507,10.543472267315792,"LINESTRING (13480754.300946258 1647795.8498586782, 13480777.49992814 1647845.1740767185)"
32084270,32084336,450.20929929436664,7,88.34402264956144,8.333333333333334,0.2392562281039969,35.33760905982457,0.032062923917049714,17.684835991870813,"LINESTRING (13480777.49992814 1647845.1740767185, 13480816.072131697 1647928.0486447609)"
32084336,26546377,485.5469083541912,8,63.94724219956157,8.333333333333334,0.4127496478866256,25.57889687982463,0.04071556031838811,12.80980622007151,"LINESTRING (13480841.285996366 1647989.2238961926, 13480816.072131697 1647928.0486447609)"
26546377,32623725,511.12580523401584,8,268.85454084822294,8.333333333333334,0.0123625514279992,32.262544901786754,0.0014790386941048457,16.13201197024043,"LINESTRING (13480841.285996366 1647989.2238961926, 13480957.369961364 1648242.0379198436)"
32623725,32623695,543.3883501358026,9,271.2233963043692,8.333333333333334,0.0103217209037577,32.5468075565243,0.001245503002627587,16.274026529763464,"LINESTRING (13480957.369961364 1648242.0379198436, 13481069.891702656 1648489.2051101443, 13481073.810148735 1648497.385761935)"
32623695,32623668,575.9351576923269,9,270.17522711392655,8.333333333333334,0.0063842003415448,32.421027253671184,0.0007670906478386712,16.210897172159513,"LINESTRING (13481073.810148735 1648497.385761935, 13481116.17834693 1648588.2935773314, 13481189.259592637 1648751.9883017042)"
32623668,32821525,608.3561849459982,10,201.67731866209863,8.333333333333334,0.0076299787886857,24.201278239451835,0.0006844301153885712,12.100981334783611,"LINESTRING (13481189.259592637 1648751.9883017042, 13481238.42941172 1648859.396642523, 13481277.892171202 1648940.9053234267)"
32821525,26546489,632.55746318545,10,61.17442844325534,8.333333333333334,0.0287653608957216,7.34093141319064,0.0007843406005926552,3.6708578768956164,"LINESTRING (13481302.1375563 1648999.3791046264, 13481277.892171202 1648940.9053234267)"
26546489,33120716,639.8983945986407,10,21.365987136724087,11.11111111111111,0.0611328898086435,1.9229388423051679,0.0004380497996948567,0.9616884460524313,"LINESTRING (13481280.474783393 1649003.7974359875, 13481302.1375563 1648999.3791046264)"
33120716,33120757,641.8213334409459,10,161.00907505780302,5.555555555555555,0.0380918835227813,28.981633510404546,0.004104334067737083,14.492868922236141,"LINESTRING (13481280.474783393 1649003.7974359875, 13481280.541575085 1649014.3024821517, 13481280.508179236 1649023.0355961497, 13481280.441387543 1649039.3857426092, 13481272.014502093 1649059.958637242, 13481270.734327948 1649168.7375213106)"
33120757,33450367,670.8029669513504,11,48.556193288880046,5.555555555555555,0.0107017028851747,8.740114791998408,0.0003467933669457938,4.370230792682677,"LINESTRING (13481289.69203723 1649215.2684248385, 13481270.734327948 1649168.7375213106)"
33450367,32614525,679.5430817433488,11,41.28140731879459,5.555555555555555,0.0135173659436291,7.430653317383027,0.00037251345295645136,3.7155129154179916,"LINESTRING (13481250.7413474 1649232.803832125, 13481270.244522188 1649224.1857072038, 13481289.69203723 1649215.2684248385)"
32614525,32614526,686.9737350607319,11,56.84031716491109,11.11111111111111,2.78691074636e-06,5.115628544841998,5.2802978293515166e-08,2.557814298822488,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614526,33450327,692.0893636055739,11,130.62017378468656,11.11111111111111,0.0008533396691857,11.75581564062179,3.7157629166136836e-05,5.877926399125478,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
33450327,426284236,703.8451792461957,11,43.545085307066856,11.11111111111111,0.0130127409162621,3.919057677636017,0.00018912608933363488,1.9596234018626753,"LINESTRING (13481331.614957463 1649409.090582578, 13481350.439083356 1649450.029878985)"
426284236,33450328,707.7642369238317,11,103.33184633334064,11.11111111111111,0.0012787424109646,9.299866170000657,4.405057031624325e-05,4.649955110285487,"LINESTRING (13481350.439083356 1649450.029878985, 13481367.32625011 1649486.2171426567, 13481369.908862295 1649491.740163621, 13481395.657060517 1649546.9244145309)"
33450328,33172619,717.0641030938324,11,91.1578730547526,11.11111111111111,0.0548676886715934,8.204208574927733,0.0016763547553740477,4.102942464841553,"LINESTRING (13481432.60399951 1649633.7167366298, 13481395.657060517 1649546.9244145309)"
33172619,8323324222,725.2683116687601,12,468.69091140657554,11.11111111111111,0.0040266828716203,42.182182026591796,0.0006293432028824429,21.09140568489734,"LINESTRING (13481633.557944288 1650075.1275739924, 13481618.273778202 1650041.4593982557, 13481432.60399951 1649633.7167366298)"
8323324222,33172622,767.450493695352,12,220.8286945759412,11.11111111111111,0.0981234921200582,19.87458251183471,0.007293698189147256,9.940938105011929,"LINESTRING (13481729.660060693 1650282.4536474901, 13481633.557944288 1650075.1275739924)"
33172622,33172623,787.3250762071866,13,522.5870387760713,11.11111111111111,0.0104722937554765,47.03283348984642,0.0018261387124165619,23.517329814279417,"LINESTRING (13481729.660060693 1650282.4536474901, 13481952.265646432 1650775.300047373)"
33172623,426284276,834.357909697033,13,302.1739954953787,11.11111111111111,0.0038179627795682,27.195659594584082,0.00038470984730845024,13.598022152215696,"LINESTRING (13482083.756228957 1651058.9922892875, 13482054.60165432 1650992.6314465366, 13481952.265646432 1650775.300047373)"
426284276,34165764,861.5535692916171,14,132.24975940491024,11.11111111111111,0.0826733276306782,11.90247834644192,0.0036746389135721004,5.953076492677747,"LINESTRING (13482083.756228957 1651058.9922892875, 13482140.551433155 1651183.509958864)"
34165764,42927799,873.4560476380591,14,40.18203652538027,7.465277777777778,0.2098058857993475,17.941746541565145,0.014234256793615147,8.97799039917938,"LINESTRING (13482140.551433155 1651183.509958864, 13482178.900997734 1651167.4345907005)"
42927799,426466552,891.3977941796243,14,50.38634108934482,7.465277777777778,0.2335248992627575,22.498087184079548,0.01991308163302175,11.259000132856285,"LINESTRING (13482178.900997734 1651167.4345907005, 13482228.28232385 1651150.6918237456)"
426466552,8322893279,913.8958813637038,15,50.75739978409197,7.465277777777778,0.1609834961868153,22.66376920592014,0.013730453492459509,11.3387498297063,"LINESTRING (13482277.741573615 1651133.0054902593, 13482228.28232385 1651150.6918237456)"
8322893279,6160865049,936.559650569624,15,132.2359498654385,7.465277777777778,2.134821680960475e-05,17.713466772672692,1.4005619866575872e-06,8.85673408661734,"LINESTRING (13482277.741573615 1651133.0054902593, 13482407.562363775 1651089.7275333717)"
6160865049,10770518842,954.2731173422967,15,8.807132357063058,7.465277777777778,1.446551440704762e-06,1.1797461017833306,6.320606185421044e-09,0.5898730540519684,"LINESTRING (13482416.300943805 1651087.138452959, 13482407.562363775 1651089.7275333717)"
10770518842,34165791,955.45286344408,15,28.724362150670657,7.465277777777778,9.037556238852382e-06,3.8477285113456507,1.287929416310256e-07,1.9238643200692962,"LINESTRING (13482444.62062226 1651078.1054411577, 13482416.300943805 1651087.138452959)"
34165791,34165923,959.3005919554256,15,94.3429385936343,7.465277777777778,1.1614558040285717e-06,12.637565727891479,5.4362873215681254e-08,6.318782891127176,"LINESTRING (13482499.078117158 1651144.5355514088, 13482498.55491555 1651123.3395747996, 13482497.809074963 1651117.8161962028, 13482496.072490906 1651112.4769313764, 13482488.847855953 1651100.4175615394, 13482483.626971833 1651094.1577382518, 13482477.882886108 1651090.5560391601, 13482473.251995293 1651089.1291680972, 13482458.691405896 1651086.3099472823, 13482454.594848633 1651085.2743152264, 13482450.854513746 1651083.3296284792, 13482444.62062226 1651078.1054411577)"
34165923,34165908,971.9381576833171,16,50.41766755218386,7.465277777777778,4.69227492968019e-05,6.753622444199512,1.173703776923959e-06,3.3768118089516443,"LINESTRING (13482542.960260428 1651172.727838927, 13482521.175036078 1651157.9412678645, 13482499.078117158 1651144.5355514088)"
34165908,34165950,978.6917801275166,16,66.62020625983925,7.465277777777778,9.447404343522284e-05,8.924009024573817,3.1225747451471687e-06,4.462006073574281,"LINESTRING (13482542.960260428 1651172.727838927, 13482543.639309322 1651241.6667451402)"
34165950,34165955,987.6157891520904,16,45.413911857258704,7.465277777777778,1.0807569788571429e-07,6.083351913902561,2.435046335870322e-09,3.0416759581688035,"LINESTRING (13482543.639309322 1651241.6667451402, 13482543.216295255 1651288.661761164)"
34165955,34166243,993.699141065993,16,44.99715487748001,7.465277777777778,0.046767172084579,6.027525862657787,0.0010489209298239941,3.0142873917938053,"LINESTRING (13482544.073455336 1651335.219593685, 13482543.216295255 1651288.661761164)"
34166243,34166239,999.7266669286507,16,49.27206340326632,7.465277777777778,0.481739236059643,22.000549240528223,0.041143355005741296,11.020846297766981,"LINESTRING (13482544.073455336 1651335.219593685, 13482543.672705166 1651386.2077685324)"
34166239,299189101,1021.727216169179,17,41.06972560716768,7.465277777777778,0.2782973754433531,18.338110038549292,0.01942755131340596,9.178768794931349,"LINESTRING (13482542.114232298 1651428.680732335, 13482543.672705166 1651386.2077685324)"
299189101,299189135,1040.0653262077283,17,34.98243610868756,7.465277777777778,2.2353311957595235e-05,4.686019348512566,3.8795661660450983e-07,2.3430098682345912,"LINESTRING (13482542.114232298 1651428.680732335, 13482578.315330705 1651428.9453974655)"
