from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
32821565,32821402,1212.0,20,55.48734628479746,7.465277777777778,2.4729468495066665e-05,7.432723595358916,6.807694760357787e-07,3.7163621380641962,"LINESTRING (13481723.25918997 1648935.1177841772, 13481667.232090255 1648922.564696651)"
32821402,32821568,1219.432723595359,20,61.89042083648265,7.465277777777778,4.006067595333333e-07,8.290437767863722,1.2300761267949558e-08,4.1452188900822415,"LINESTRING (13481667.232090255 1648922.564696651, 13481651.168687733 1648984.5592905036)"
32821568,32821512,1227.7231613632227,20,159.03204764292457,11.11111111111111,0.1375719214693931,47.709614292877376,0.024643677744539967,23.86712898531096,"LINESTRING (13481487.740543298 1648970.234245534, 13481540.806544561 1648971.5344300016, 13481572.053925624 1648972.9611811782, 13481598.72607562 1648974.7676323792, 13481619.03075074 1648976.884747327, 13481633.012478784 1648979.853310977, 13481634.682271149 1648980.2330110043, 13481637.888272483 1648981.049941385, 13481644.144427864 1648982.6722961625, 13481651.168687733 1648984.5592905036)"
32821512,12106463174,1275.4327756561001,21,162.7310511565808,11.11111111111111,0.1041107778054136,48.81931534697424,0.01902048333605734,24.41916791515515,"LINESTRING (13481487.740543298 1648970.234245534, 13481472.356189674 1648970.1306910217, 13481438.860154891 1648970.1421970779, 13481425.334836762 1648971.960154135, 13481345.874984233 1648990.369853232, 13481332.616832878 1648993.1658274583, 13481322.08600905 1648995.3059560878)"
12106463174,26664752,1324.2520910030744,22,198.94428673423175,8.333333333333334,0.0547400853803589,23.87331440810781,0.0048665954858863394,11.939090501796848,"LINESTRING (13481322.08600905 1648995.3059560878, 13481321.139793381 1649191.3586174934, 13481320.8948905 1649201.1618658854)"
26664752,33450367,1348.125405411182,22,33.09270982476022,5.555555555555555,0.0115189112305996,5.95668776845684,0.00025442071888202443,2.978471094587861,"LINESTRING (13481320.8948905 1649201.1618658854, 13481289.69203723 1649215.2684248385)"
33450367,32614525,1354.0820931796388,22,41.28140731879459,5.555555555555555,0.0155982375778825,7.430653317383027,0.0004299477302921455,3.7155416325566595,"LINESTRING (13481250.7413474 1649232.803832125, 13481270.244522188 1649224.1857072038, 13481289.69203723 1649215.2684248385)"
32614525,325135731,1361.512746497022,22,39.70098729443358,11.11111111111111,0.0084216085836754,3.5730888564990226,0.00011154258285822396,1.7866001995409404,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
325135731,33450365,1365.085835353521,22,42.26297555091074,5.555555555555555,0.0032297671719479,7.6073355991639335,9.102910480332189e-05,3.8037133141343684,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
33450365,32084828,1372.6931709526848,22,75.40994970732494,5.555555555555555,0.0005706062662583,13.57379094731849,2.8687896750111916e-05,6.7869098176076195,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
32084828,33120777,1386.2669619000033,23,11.597966551751895,11.11111111111111,0.0009903380334364,1.0438169896576706,3.829014959937586e-06,0.5219104093363153,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
33120777,8377694663,1387.310778889661,23,87.43543264161072,8.333333333333334,0.0002387317517609,10.492251916993286,9.277383253309955e-06,5.2461305971882695,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
