from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
32821565,32821402,1013.0,16,55.48734628479746,7.465277777777778,2.4692876960986664e-05,7.432723595358916,6.797621571361127e-07,3.7163621375605365,"LINESTRING (13481723.25918997 1648935.1177841772, 13481667.232090255 1648922.564696651)"
32821402,32821568,1020.4327235953589,17,61.89042083648265,7.465277777777778,4.006070806533334e-07,8.290437767863722,1.2300771128044333e-08,4.145218890082247,"LINESTRING (13481667.232090255 1648922.564696651, 13481651.168687733 1648984.5592905036)"
32821568,325136371,1028.7231613632225,17,65.28598214359197,11.11111111111111,0.020157926825753,5.875738392923277,0.00043956096365039703,2.938088976943464,"LINESTRING (13481651.168687733 1648984.5592905036, 13481716.602284422 1649001.358148786)"
325136371,33172608,1034.5988997561458,17,46.684744151926594,7.465277777777778,0.1350890223178971,20.84528110969746,0.010570396208575635,10.427925752953017,"LINESTRING (13481714.542873839 1649049.0968831738, 13481713.707977662 1649046.5195184888, 13481713.37401919 1649039.8689983306, 13481713.552130375 1649037.0960311014, 13481713.218171902 1649014.7627252378, 13481716.602284422 1649001.358148786)"
33172608,33172602,1055.4441808658432,17,119.58331702310976,7.465277777777778,0.0390682150874552,16.018602466351446,0.002326900570913047,8.01046468346118,"LINESTRING (13481714.542873839 1649049.0968831738, 13481707.240315247 1649049.6836939203, 13481679.27685916 1649050.4315899895, 13481677.762914084 1649050.9838824857, 13481676.649719177 1649051.3750896775, 13481660.363677673 1649057.0821129335, 13481640.159190092 1649063.8822169262, 13481609.490670381 1649074.1916843462, 13481608.143704543 1649074.68644684, 13481595.66478962 1649079.2428646765)"
33172602,33172611,1071.4627833321947,17,156.5623484687559,7.465277777777778,0.0389062604509932,20.972072725117073,0.0030337757192382686,10.487553250418156,"LINESTRING (13481595.66478962 1649079.2428646765, 13481442.700677326 1649132.6082439641)"
33172611,665242976,1092.4348560573117,18,53.83526886970615,7.465277777777778,0.0029929426823859,7.211422062546684,7.996234322703034e-05,3.6057510124449554,"LINESTRING (13481442.700677326 1649132.6082439641, 13481416.529465036 1649138.1426936013, 13481387.608661333 1649139.5924664724)"
665242976,33172592,1099.6462781198584,18,44.185572150181834,7.465277777777778,0.0230478298581308,5.91881152523366,0.000506408033941314,2.9596589666338007,"LINESTRING (13481388.46582141 1649185.3063791906, 13481387.608661333 1649139.5924664724)"
33172592,26664752,1105.565089645092,18,67.40186002747569,5.555555555555555,0.0115203204924861,12.132334804945625,0.0005182570476414559,6.066426530996633,"LINESTRING (13481388.46582141 1649185.3063791906, 13481359.47822601 1649194.1546140043, 13481333.039846946 1649196.962116988, 13481320.8948905 1649201.1618658854)"
26664752,33450367,1117.6974244500377,18,33.09270982476022,5.555555555555555,0.0109305043766896,5.95668776845684,0.00024141025842225387,2.978464589357631,"LINESTRING (13481320.8948905 1649201.1618658854, 13481289.69203723 1649215.2684248385)"
33450367,32614525,1123.6541122184944,18,41.28140731879459,5.555555555555555,0.0148415569836085,7.430653317383027,0.0004090597809760003,3.7155311885820015,"LINESTRING (13481250.7413474 1649232.803832125, 13481270.244522188 1649224.1857072038, 13481289.69203723 1649215.2684248385)"
32614525,325135731,1131.0847655358775,18,39.70098729443358,11.11111111111111,0.0080466204198295,3.5730888564990226,0.0001065719437818543,1.7865977142214022,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
325135731,33450365,1134.6578543923765,18,42.26297555091074,5.555555555555555,0.003089770337796,7.6073355991639335,8.708215690425981e-05,3.803711340660419,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
33450365,32084828,1142.2651899915404,19,75.40994970732494,5.555555555555555,0.0005688865834109,13.57379094731849,2.860143276736883e-05,6.786909774375628,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
32084828,33120777,1155.8389809388589,19,11.597966551751895,11.11111111111111,0.0009871558142945,1.0438169896576706,3.8167101034181795e-06,0.521910403183887,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
33120777,8377694663,1156.8827979285165,19,87.43543264161072,8.333333333333334,0.000237933168817,10.492251916993286,9.246348687315969e-06,5.246130581670987,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
8377694663,8377328693,1167.37504984551,19,11.514782599803151,8.333333333333334,0.052728416034653,1.381773911976378,0.0002712700695658163,0.6910225910229719,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377328693,2293182122,1168.7568237574862,19,25.423267711501538,8.333333333333334,0.2107158333027647,10.169307084600614,0.008103630519872129,5.088705357560244,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
2293182122,33121117,1178.9261308420869,19,177.7350259771855,8.333333333333334,0.0117470595344244,21.32820311726226,0.0009290295806971687,10.664566073421478,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
33121117,33120912,1200.2543339593492,20,204.7262684875416,8.333333333333334,0.018983926477558,24.56715221850499,0.0017306162396248975,12.284441417372308,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33120912,8272483580,1224.8214861778542,20,79.60940807857081,8.333333333333334,0.013660240383899,9.553128969428496,0.0004839863018035724,4.77680647786515,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
8272483580,317496252,1234.3746151472828,20,512.5451446894617,8.333333333333334,0.0254734792987378,61.5054173627354,0.005817585342431561,30.755617474038917,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
317496252,317496239,1295.8800325100183,21,10.47870612820632,8.333333333333334,6.294549609435237e-06,1.2574447353847582,2.931501203766268e-08,0.6287223823498851,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496239,12096070301,1297.137477245403,21,84.6268888436956,8.333333333333334,0.0137425702153924,10.155226661243471,0.0005175952042373914,5.077872128223855,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
12096070301,32929975,1307.2927039066465,21,34.03920611326879,8.333333333333334,0.0001637028473691,4.084704733592255,2.476624970359269e-06,2.0423536051086124,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
