from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
32821565,32821402,2191.0,36,55.48734628479746,7.465277777777778,2.4875834631386663e-05,7.432723595358916,6.847987517081614e-07,7.432723595358916,"LINESTRING (13481723.25918997 1648935.1177841772, 13481667.232090255 1648922.564696651)"
32821402,32821568,2198.4327235953588,36,61.89042083648265,7.465277777777778,4.006050468933333e-07,8.290437767863722,1.2300708680777423e-08,8.290437767863722,"LINESTRING (13481667.232090255 1648922.564696651, 13481651.168687733 1648984.5592905036)"
32821568,325136371,2206.7231613632225,36,65.28598214359197,11.11111111111111,0.0205802706463413,5.875738392923277,0.00044878944991197687,5.875738392923277,"LINESTRING (13481651.168687733 1648984.5592905036, 13481716.602284422 1649001.358148786)"
325136371,33172608,2212.598899756146,36,46.684744151926594,7.465277777777778,0.1397021726122983,20.84528110969746,0.01093633895139681,20.84528110969746,"LINESTRING (13481714.542873839 1649049.0968831738, 13481713.707977662 1649046.5195184888, 13481713.37401919 1649039.8689983306, 13481713.552130375 1649037.0960311014, 13481713.218171902 1649014.7627252378, 13481716.602284422 1649001.358148786)"
33172608,33172602,2233.4441808658435,37,119.58331702310976,7.465277777777778,0.0402884106801421,16.018602466351446,0.0023998669990571582,16.018602466351446,"LINESTRING (13481714.542873839 1649049.0968831738, 13481707.240315247 1649049.6836939203, 13481679.27685916 1649050.4315899895, 13481677.762914084 1649050.9838824857, 13481676.649719177 1649051.3750896775, 13481660.363677673 1649057.0821129335, 13481640.159190092 1649063.8822169262, 13481609.490670381 1649074.1916843462, 13481608.143704543 1649074.68644684, 13481595.66478962 1649079.2428646765)"
33172602,33172611,2249.4627833321947,37,156.5623484687559,7.465277777777778,0.0431377255777917,20.972072725117073,0.0033651485555366337,20.972072725117073,"LINESTRING (13481595.66478962 1649079.2428646765, 13481442.700677326 1649132.6082439641)"
33172611,665242976,2270.4348560573117,37,53.83526886970615,7.465277777777778,0.0037376156134252,7.211422062546684,9.98651773577949e-05,7.211422062546684,"LINESTRING (13481442.700677326 1649132.6082439641, 13481416.529465036 1649138.1426936013, 13481387.608661333 1649139.5924664724)"
665242976,33172592,2277.6462781198584,37,44.185572150181834,7.465277777777778,0.0290606618137468,5.91881152523366,0.0006389053161488467,5.91881152523366,"LINESTRING (13481388.46582141 1649185.3063791906, 13481387.608661333 1649139.5924664724)"
33172592,26664752,2283.565089645092,38,67.40186002747569,5.555555555555555,0.0145760263889319,12.132334804945625,0.0006559222086686163,12.132334804945625,"LINESTRING (13481388.46582141 1649185.3063791906, 13481359.47822601 1649194.1546140043, 13481333.039846946 1649196.962116988, 13481320.8948905 1649201.1618658854)"
26664752,33450367,2295.6974244500375,38,33.09270982476022,5.555555555555555,0.0138725386462396,5.95668776845684,0.00030647783726938055,5.95668776845684,"LINESTRING (13481320.8948905 1649201.1618658854, 13481289.69203723 1649215.2684248385)"
33450367,32614525,2301.6541122184944,38,41.28140731879459,5.555555555555555,0.0186249599549783,7.430653317383027,0.0005135310424683984,7.430653317383027,"LINESTRING (13481250.7413474 1649232.803832125, 13481270.244522188 1649224.1857072038, 13481289.69203723 1649215.2684248385)"
32614525,325135731,2309.0847655358775,38,39.70098729443358,11.11111111111111,0.0099215612390589,3.5730888564990226,0.0001314288608905385,3.5730888564990226,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
325135731,33450365,2312.6578543923765,38,42.26297555091074,5.555555555555555,0.0037897545085554,7.6073355991639335,0.00010681800082179312,7.6073355991639335,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
33450365,32084828,2320.2651899915404,38,75.40994970732494,5.555555555555555,0.0005797779081109,13.57379094731849,2.914903849358498e-05,13.57379094731849,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
