from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
8295487422,176736759,799.0,13,44.933969364172945,7.465277777777778,0.0189879634397947,6.019061942735725,0.0004240990398800316,6.019061942735725,"LINESTRING (13482910.00288547 1646836.8943810929, 13482913.142095111 1646848.0197999736, 13482919.854660407 1646858.1672907574, 13482928.437393146 1646865.4845315395, 13482937.955209611 1646871.9158817146)"
176736759,176736762,805.0190619427357,13,204.86974275961649,7.465277777777778,0.0794642621703024,27.443016704543975,0.008140991820600596,27.443016704543975,"LINESTRING (13482910.103073012 1646632.7720021291, 13482921.825015394 1646645.611575576, 13482929.138705937 1646660.6946312166, 13482930.541331522 1646674.6962248757, 13482910.303448098 1646805.7616424162, 13482910.00288547 1646836.8943810929)"
176736762,5417940417,832.4620786472797,13,72.0529668101524,10.266884531590414,0.0017835076496723,7.01799719169442,4.636623715238307e-05,7.01799719169442,"LINESTRING (13482910.103073012 1646632.7720021291, 13482847.04058148 1646672.5332830301)"
5417940417,5417940386,839.4800758389741,13,16.691660913618367,10.266884531590414,7.082631068396191e-06,1.625776627978956,4.264734892995264e-08,1.625776627978956,"LINESTRING (13482847.04058148 1646672.5332830301, 13482832.201693356 1646681.369131733)"
5417940386,428297910,841.1058524669531,14,72.88601301185948,10.266884531590414,6.20118700576438e-05,7.0991363336750135,1.6304942585124893e-06,7.0991363336750135,"LINESTRING (13482832.201693356 1646681.369131733, 13482809.648364522 1646696.9699346481, 13482769.005618434 1646722.4880829067)"
428297910,335249245,848.2049888006281,14,283.50461312466604,10.266884531590414,0.0030681413602934,27.61349971866774,0.0003138819056767044,27.61349971866774,"LINESTRING (13482769.005618434 1646722.4880829067, 13482728.129101412 1646750.491346517, 13482706.66670359 1646764.7115859424, 13482676.721760567 1646783.5568670349, 13482654.123903934 1646798.0992669438, 13482641.22197495 1646806.4059263456, 13482624.613106925 1646814.9887102598, 13482577.447038675 1646839.3679743195, 13482549.249811657 1646847.5250811405, 13482528.499858571 1646851.7244389937, 13482510.733267844 1646855.325532723)"
335249245,335248969,875.8184885192959,14,103.35521427814086,10.266884531590414,0.0093899506036934,10.066852701043322,0.00035042966737707225,10.066852701043322,"LINESTRING (13482510.733267844 1646855.325532723, 13482455.15144609 1646866.5775158007, 13482423.648030195 1646872.9628458512, 13482405.992758958 1646876.8860854758)"
335248969,256554131,885.8853412203392,14,78.48735059554178,10.266884531590414,0.0153016630447894,7.6447095858575445,0.0004339102367795079,7.6447095858575445,"LINESTRING (13482326.332531344 1646892.6710909477, 13482405.992758958 1646876.8860854758)"
256554131,335289209,893.5300508061968,14,79.06484015594782,10.266884531590414,0.0339474605398968,7.700957375401602,0.0009715386100069684,7.700957375401602,"LINESTRING (13482246.160234073 1646908.9163109658, 13482275.515183795 1646903.1752582204, 13482280.112678768 1646902.0362519205, 13482326.332531344 1646892.6710909477)"
335289209,335288795,901.2310081815983,15,37.97080342153859,10.266884531590414,5.904200080047619e-07,3.6983763969201515,8.087390928881708e-09,3.6983763969201515,"LINESTRING (13482207.654822208 1646916.7167815156, 13482237.488445742 1646910.6765939316, 13482246.160234073 1646908.9163109658)"
