from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
8295487422,176736759,2352.0,39,44.933969364172945,7.465277777777778,0.0459816189821625,6.019061942735725,0.0010297734065435394,3.010045858071134,"LINESTRING (13482910.00288547 1646836.8943810929, 13482913.142095111 1646848.0197999736, 13482919.854660407 1646858.1672907574, 13482928.437393146 1646865.4845315395, 13482937.955209611 1646871.9158817146)"
176736759,176736762,2358.019061942736,39,204.86974275961649,7.465277777777778,0.0955328731428512,27.443016704543975,0.009802797861827578,13.726409751202901,"LINESTRING (13482910.103073012 1646632.7720021291, 13482921.825015394 1646645.611575576, 13482929.138705937 1646660.6946312166, 13482930.541331522 1646674.6962248757, 13482910.303448098 1646805.7616424162, 13482910.00288547 1646836.8943810929)"
176736762,5417940417,2385.4620786472797,39,72.0529668101524,10.266884531590414,0.0017938727029596,7.01799719169442,4.663574803168374e-05,3.5090219137212255,"LINESTRING (13482910.103073012 1646632.7720021291, 13482847.04058148 1646672.5332830301)"
5417940417,5417940386,2392.4800758389742,39,16.691660913618367,10.266884531590414,7.287873545093334e-06,1.625776627978956,4.388319671215805e-08,0.8128883359310763,"LINESTRING (13482847.04058148 1646672.5332830301, 13482832.201693356 1646681.369131733)"
5417940386,428297910,2394.1058524669534,39,72.88601301185948,10.266884531590414,6.589920877928665e-05,7.0991363336750135,1.7327057420424595e-06,3.549569033190378,"LINESTRING (13482832.201693356 1646681.369131733, 13482809.648364522 1646696.9699346481, 13482769.005618434 1646722.4880829067)"
428297910,335249245,2401.2049888006286,40,283.50461312466604,10.266884531590414,0.003454409605161,27.61349971866774,0.00035341218406775767,13.806926565425904,"LINESTRING (13482769.005618434 1646722.4880829067, 13482728.129101412 1646750.491346517, 13482706.66670359 1646764.7115859424, 13482676.721760567 1646783.5568670349, 13482654.123903934 1646798.0992669438, 13482641.22197495 1646806.4059263456, 13482624.613106925 1646814.9887102598, 13482577.447038675 1646839.3679743195, 13482549.249811657 1646847.5250811405, 13482528.499858571 1646851.7244389937, 13482510.733267844 1646855.325532723)"
335249245,335248969,2428.8184885192964,40,103.35521427814086,10.266884531590414,0.0104932896556811,10.066852701043322,0.0003916490611462889,5.033622175052234,"LINESTRING (13482510.733267844 1646855.325532723, 13482455.15144609 1646866.5775158007, 13482423.648030195 1646872.9628458512, 13482405.992758958 1646876.8860854758)"
335248969,256554131,2438.88534122034,40,78.48735059554178,10.266884531590414,0.0271008800374526,7.6447095858575445,0.0007694067689405502,3.8227394963132424,"LINESTRING (13482326.332531344 1646892.6710909477, 13482405.992758958 1646876.8860854758)"
256554131,335289209,2446.5300508061973,40,79.06484015594782,10.266884531590414,0.053255468855117,7.700957375401602,0.001527045104294233,3.851242210252948,"LINESTRING (13482246.160234073 1646908.9163109658, 13482275.515183795 1646903.1752582204, 13482280.112678768 1646902.0362519205, 13482326.332531344 1646892.6710909477)"
335289209,335288795,2454.231008181599,40,37.97080342153859,10.266884531590414,1.0695342150761904e-06,3.6983763969201515,1.4650150073314262e-08,1.8491882057851508,"LINESTRING (13482207.654822208 1646916.7167815156, 13482237.488445742 1646910.6765939316, 13482246.160234073 1646908.9163109658)"
335288795,335288980,2457.929384578519,40,74.30639481564165,10.266884531590414,0.0569803956610674,7.237482274881596,0.0015360904405555813,3.6195091826610755,"LINESTRING (13482207.654822208 1646916.7167815156, 13482132.302658891 1646931.9840811444)"
335288980,1101878415,2465.1668668534007,41,55.29823468103236,10.266884531590414,0.1411124678275415,17.9535913128869,0.009515643343812722,8.981553478115357,"LINESTRING (13482132.302658891 1646931.9840811444, 13482121.805230906 1646934.1125298287, 13482090.379738657 1646940.474866696, 13482084.980743356 1646941.510328545, 13482076.197635531 1646943.2015829883)"
1101878415,244453680,2483.120458166288,41,290.16074991826423,10.266884531590414,0.0112695650353323,28.261810973471253,0.001180952779182636,14.131495963125218,"LINESTRING (13482076.197635531 1646943.2015829883, 13482056.794648286 1646947.3204208128, 13482009.10537843 1646956.9387151108, 13481994.043851327 1646959.987577106, 13481987.197702643 1646961.3681939805, 13481971.256751562 1646964.601138789, 13481950.529062375 1646968.8005161148, 13481931.994367158 1646972.7467809247, 13481925.593496436 1646974.1043882028, 13481883.26982604 1646982.4226106624, 13481870.27884146 1646985.05729027, 13481817.36868749 1646995.768588798, 13481806.648620525 1646997.9430634908, 13481790.6074819 1647001.187518142, 13481784.774340581 1647002.3725495543, 13481782.013617212 1647003.0858694613)"
244453680,9791011520,2511.382269139759,41,114.36166782279967,7.964224872231687,0.0030723243375032,14.359422248552601,0.00016344576503285777,7.179792847158817,"LINESTRING (13481721.166383544 1646901.702603619, 13481724.906718433 1646910.3084301644, 13481782.013617212 1647003.0858694613)"
9791011520,244453743,2525.7416913883117,42,39.032962150369904,7.964224872231687,0.0122081158539918,4.901037172677461,0.00022187212479899253,2.45062952240113,"LINESTRING (13481717.96038221 1646861.515273305, 13481719.240556354 1646890.9683347805, 13481721.166383544 1646901.702603619)"
244453743,1775729951,2530.6427285609893,42,17.914434054186177,7.964224872231687,2.52868026e-07,2.249363163595141,2.1066371752531487e-09,1.1246815828508891,"LINESTRING (13481717.281333316 1646842.9920764596, 13481717.96038221 1646861.515273305)"
1775729951,244453739,2532.8920917245846,42,18.792636059509505,7.964224872231687,7.407549047219048e-07,2.359631522338413,6.473736122169565e-09,1.1798157644060745,"LINESTRING (13481715.934367478 1646823.5945072498, 13481717.281333316 1646842.9920764596)"
244453739,84499012,2535.251723246923,42,48.8360743457725,7.964224872231687,4.408798578284571e-05,6.131930618388975,1.0012802289601634e-06,3.0659658098346023,"LINESTRING (13481715.934367478 1646823.5945072498, 13481713.184776055 1646784.707373052, 13481712.372143773 1646773.1908101884)"
84499012,84499030,2541.383653865312,42,51.50460965750444,7.964224872231687,0.0596648242742714,6.466995907797884,0.0014376086197091845,3.2342167582087966,"LINESTRING (13481708.898975661 1646720.0145011311, 13481709.321989723 1646728.0565190476, 13481712.372143773 1646773.1908101884)"
84499030,335291686,2547.85064977311,42,69.40225065829972,7.964224872231687,0.0013672839750914,8.714250510464586,4.4135126581190676e-05,4.3571473227955835,"LINESTRING (13481701.551889265 1646648.5913699882, 13481704.012050012 1646667.7587046144, 13481708.898975661 1646720.0145011311)"
335291686,1133370600,2556.564900283575,42,47.669360296411064,7.964224872231687,0.094909040257923,5.985436255399635,0.002123938391029865,2.9937800968953323,"LINESTRING (13481695.195546344 1646599.6951740833, 13481698.167776747 1646620.105009991, 13481699.69285377 1646629.8727445113, 13481701.551889265 1646648.5913699882)"
1133370600,1133370409,2562.5503365389745,42,14.044665657495852,7.964224872231687,0.1464089543053082,5.8782308313369445,0.003234166884378234,2.9407324991106614,"LINESTRING (13481693.191795507 1646585.3024530427, 13481695.195546344 1646599.6951740833)"
1133370409,84499685,2568.4285673703116,42,65.27740070968852,7.964224872231687,0.0755087105702786,8.19632817467105,0.002309508419100368,4.099318841545076,"LINESTRING (13481693.191795507 1646585.3024530427, 13481686.79092479 1646539.0985374956, 13481683.685110994 1646518.435658397)"
84499685,84499619,2576.624895544983,42,28.715633243419724,7.964224872231687,0.1642658868786833,12.018593022379592,0.007432118641680673,6.013012570510637,"LINESTRING (13481680.54590135 1646488.8909920389, 13481683.685110994 1646518.435658397)"
84499619,84499671,2588.6434885673625,43,23.68302526422057,7.964224872231687,0.1765712099273998,9.912253711299448,0.006596737932493046,4.959425224615971,"LINESTRING (13481680.54590135 1646488.8909920389, 13481677.963289166 1646464.5235712642)"
84499671,84499611,2598.555742278662,43,12.690960689346497,7.964224872231687,0.1833190543062632,5.311653422207767,0.003672502071487956,2.6576629621396277,"LINESTRING (13481676.582927478 1646451.4654966246, 13481677.963289166 1646464.5235712642)"
84499611,84499606,2603.8673957008696,43,31.281382216968684,7.964224872231687,0.1233676649432252,13.092457298652846,0.006055966835495957,6.549256632744171,"LINESTRING (13481676.582927478 1646451.4654966246, 13481673.009571828 1646419.2977926582)"
84499606,84499626,2616.9598529995224,43,64.06553753645669,7.964224872231687,0.054165282601349,8.044164820085578,0.0016224981384508627,4.022893659112015,"LINESTRING (13481665.974180007 1646353.3863412372, 13481673.009571828 1646419.2977926582)"
