from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
8604759981,8382978353,2358.0,39,93.2617681012507,7.465277777777778,0.0467146021723743,12.49273916891172,0.002171553902075393,12.49273916891172,"LINESTRING (13478389.930621557 1645318.429984398, 13478445.445651615 1645397.3502409982)"
8382978353,9761017649,2370.4927391689116,39,219.44455728942572,7.465277777777778,0.0182813410559631,29.39536395318819,0.0019939595840903685,29.39536395318819,"LINESTRING (13478584.049549602 1645568.881852833, 13478579.32960319 1645572.3562140772, 13478567.897091487 1645556.9516822607, 13478552.913488025 1645539.4533419772, 13478538.497613968 1645520.1258007188, 13478526.586428452 1645498.6584418637, 13478514.252228871 1645480.8035034835, 13478496.942048056 1645460.7742351734, 13478483.405597975 1645449.5343827715, 13478445.445651615 1645397.3502409982)"
9761017649,5870211220,2399.8881031221,39,60.17515202208649,7.964224872231687,0.0404920229757273,7.5556821897250845,0.0011377173432230278,7.5556821897250845,"LINESTRING (13478621.40837071 1645618.6849111742, 13478586.275939416 1645571.988069818, 13478584.049549602 1645568.881852833)"
5870211220,366910524,2407.443785311825,40,88.30071730300658,7.964224872231687,0.0175063875301211,11.087170279543285,0.0007201336728991413,11.087170279543285,"LINESTRING (13478673.494760454 1645693.740571934, 13478621.40837071 1645618.6849111742)"
366910524,21458341,2418.5309555913686,40,117.84453159164669,7.964224872231687,0.0005718081770354,14.796735838352214,3.133843832100243e-05,14.796735838352214,"LINESTRING (13478700.434077224 1645811.7431552717, 13478696.704874283 1645795.2455395514, 13478695.858846154 1645769.739832686, 13478688.89024603 1645735.1225207143, 13478682.656354547 1645716.1859852828, 13478678.292630505 1645705.2221289105, 13478673.494760454 1645693.740571934)"
21458341,323089699,2433.3276914297207,40,113.38336005472596,7.964224872231687,0.2413432331792135,47.45528153449136,0.043442104056273766,47.45528153449136,"LINESTRING (13478694.33376913 1645928.8949441426, 13478694.957158279 1645916.8955755779, 13478700.434077224 1645811.7431552717)"
323089699,8383288209,2480.782972964212,41,174.07564433441038,8.333333333333334,0.1206334659547106,69.63025773376415,0.03148541991685635,69.63025773376415,"LINESTRING (13478723.176649194 1646105.5727880688, 13478706.968531335 1646050.2810150625, 13478699.977667313 1646021.9563958708, 13478696.86072157 1645997.1292375, 13478695.714130817 1645979.814667445, 13478694.33376913 1645928.8949441426)"
8383288209,26365561,2550.4132306979764,42,38.065940954819816,8.333333333333334,3.530456005912381e-06,4.567912914578377,5.972896769355279e-08,4.567912914578377,"LINESTRING (13478735.410661234 1646143.00927571, 13478723.176649194 1646105.5727880688)"
26365561,32121115,2554.9811436125547,42,62.57746410576365,8.333333333333334,0.1455527637292767,25.03098564230546,0.013690203915091268,25.03098564230546,"LINESTRING (13478735.410661234 1646143.00927571, 13478747.455430135 1646173.4624152172, 13478749.559368512 1646179.3298547016, 13478754.869308222 1646190.558527005, 13478760.335095221 1646202.7305974981)"
32121115,25526910,2580.01212925486,43,67.48103913908584,8.333333333333334,0.2076382915249892,26.992415655634336,0.021188950121361228,26.992415655634336,"LINESTRING (13478760.335095221 1646202.7305974981, 13478770.16460626 1646235.9334585494, 13478771.37798871 1646240.07519064, 13478775.886428082 1646270.6204857884)"
25526910,32614372,2607.0045449104946,43,165.1874421512433,8.333333333333334,0.0596141676366389,19.822493058149192,0.004402762797680328,19.822493058149192,"LINESTRING (13478814.102409275 1646436.6931982995, 13478810.273018789 1646412.8895675424, 13478803.048383836 1646387.0265857524, 13478794.009241188 1646360.9220282305, 13478785.170473617 1646327.6614786072, 13478781.430138724 1646313.591048279, 13478778.03489426 1646292.8363149918, 13478775.886428082 1646270.6204857884)"
32614372,32614335,2626.8270379686437,43,111.65143837029146,10.873015873015872,0.0034404291373873,10.268672434056004,0.00013089183115601105,10.268672434056004,"LINESTRING (13478831.590701276 1646550.8105778107, 13478829.85411722 1646541.3765174057, 13478827.31603283 1646513.9602374788, 13478826.792831222 1646511.0724984386, 13478823.174947772 1646490.938868889, 13478817.775952471 1646460.9800578305, 13478814.102409275 1646436.6931982995)"
32614335,281358649,2637.0957104026998,43,258.98602035265594,10.873015873015872,0.0001403178370106,23.819152236813615,1.2378884515007081e-05,23.819152236813615,"LINESTRING (13478831.590701276 1646550.8105778107, 13478850.65973005 1646628.90632538, 13478856.381551879 1646650.0640098278, 13478863.71750632 1646677.1698022122, 13478870.841953734 1646701.9746190414, 13478882.452576622 1646749.7895387923, 13478897.881458044 1646810.4211962055)"
281358649,21458439,2660.9148626395136,44,42.9424100086745,10.873015873015872,3.1034335746666664e-06,3.9494479278051005,4.5395752238443724e-08,3.9494479278051005,"LINESTRING (13478910.649803638 1646852.9784939412, 13478897.881458044 1646810.4211962055)"
21458439,8314855261,2664.8643105673186,44,35.82240027696923,10.873015873015872,0.0774608851357726,3.294614915984032,0.0009525206635713723,3.294614915984032,"LINESTRING (13478899.284083629 1646887.7123891858, 13478905.651558504 1646876.9551160908, 13478906.620038074 1646874.9417232394, 13478910.649803638 1646852.9784939412)"
8314855261,271586112,2668.1589254833025,44,9.397415008608142,10.873015873015872,0.1166328635102224,2.8809593457046865,0.001259012571212056,2.8809593457046865,"LINESTRING (13478898.115228975 1646897.365176112, 13478899.284083629 1646887.7123891858)"
271586112,2318009396,2671.039884829007,44,35.80047150639318,10.873015873015872,0.0671578647551085,3.2925981093471104,0.0008244772474578941,3.2925981093471104,"LINESTRING (13478888.319113784 1646933.0770682842, 13478894.374894083 1646912.678484514, 13478898.115228975 1646897.365176112)"
2318009396,32614406,2674.332482938354,44,127.86995678743229,11.11111111111111,0.0271917528181064,11.508296110868907,0.001162154276477684,11.508296110868907,"LINESTRING (13478888.319113784 1646933.0770682842, 13478897.035429917 1646935.8037837765, 13478927.971116407 1646945.5141147561, 13478983.163319943 1646962.9789137628, 13479014.355041262 1646973.3105330905)"
32614406,32614431,2685.840779049223,44,12.007480016097505,11.11111111111111,0.006986484036648,1.0806732014487754,2.798289236833612e-05,1.0806732014487754,"LINESTRING (13479014.355041262 1646973.3105330905, 13479026.043587796 1646977.5214170143)"
32614431,331442731,2686.921452250672,44,12.236420107730298,11.11111111111111,0.0475235669435711,1.101277809695727,0.0001947606306212082,1.101277809695727,"LINESTRING (13479026.043587796 1646977.5214170143, 13479038.0660928 1646981.4906934868)"
331442731,7785881844,2688.0227300603674,44,100.33140994154527,11.11111111111111,0.031966467588937,9.029826894739076,0.0010724977149735601,9.029826894739076,"LINESTRING (13479038.0660928 1646981.4906934868, 13479053.272335244 1646986.322856992, 13479115.733701529 1647006.6524692946, 13479120.64289107 1647008.5278106993, 13479121.577974794 1647008.8844707373, 13479136.450258765 1647014.5450113632)"
7785881844,32614429,2697.0525569551064,44,125.72714396715074,11.11111111111111,0.045444903125964,11.315442957043567,0.0019132077873391068,11.315442957043567,"LINESTRING (13479136.450258765 1647014.5450113632, 13479146.346561497 1647019.0205210084, 13479164.43597875 1647027.189191044, 13479177.649602309 1647033.6666031068, 13479250.541604878 1647069.3671828907, 13479253.680814516 1647070.9088784184)"
32614429,32614419,2708.36799991215,45,60.38109000707074,11.11111111111111,1.8119199086371433e-05,5.434298100636367,3.646863244112901e-07,5.434298100636367,"LINESTRING (13479309.362823812 1647099.2346741813, 13479302.104793016 1647095.3574208124, 13479276.690553267 1647082.5521342426, 13479273.484551927 1647081.0104380052, 13479253.680814516 1647070.9088784184)"
