from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
8604759981,8382978353,2228.0,37,93.2617681012507,7.465277777777778,0.0461310714568407,12.49273916891172,0.0021443036072836537,6.247441736259502,"LINESTRING (13478389.930621557 1645318.429984398, 13478445.445651615 1645397.3502409982)"
8382978353,9761017649,2240.4927391689116,37,219.44455728942572,7.465277777777778,0.0180561877649487,29.39536395318819,0.0019693576850516215,14.698666655436622,"LINESTRING (13478584.049549602 1645568.881852833, 13478579.32960319 1645572.3562140772, 13478567.897091487 1645556.9516822607, 13478552.913488025 1645539.4533419772, 13478538.497613968 1645520.1258007188, 13478526.586428452 1645498.6584418637, 13478514.252228871 1645480.8035034835, 13478496.942048056 1645460.7742351734, 13478483.405597975 1645449.5343827715, 13478445.445651615 1645397.3502409982)"
9761017649,5870211220,2269.8881031221,37,60.17515202208649,7.964224872231687,0.0400768121004734,7.5556821897250845,0.0011260044646748278,3.77840409709488,"LINESTRING (13478621.40837071 1645618.6849111742, 13478586.275939416 1645571.988069818, 13478584.049549602 1645568.881852833)"
5870211220,366910524,2277.443785311825,37,88.30071730300658,7.964224872231687,0.0172245680957613,11.087170279543285,0.0007085209617874975,5.543939400252536,"LINESTRING (13478673.494760454 1645693.740571934, 13478621.40837071 1645618.6849111742)"
366910524,21458341,2288.5309555913686,38,117.84453159164669,7.964224872231687,0.0005715681827395,14.796735838352214,3.132528447571649e-05,7.398383581818345,"LINESTRING (13478700.434077224 1645811.7431552717, 13478696.704874283 1645795.2455395514, 13478695.858846154 1645769.739832686, 13478688.89024603 1645735.1225207143, 13478682.656354547 1645716.1859852828, 13478678.292630505 1645705.2221289105, 13478673.494760454 1645693.740571934)"
21458341,323089699,2303.3276914297207,38,113.38336005472596,7.964224872231687,0.2364019669371575,47.45528153449136,0.04253215024801651,23.74890684236969,"LINESTRING (13478694.33376913 1645928.8949441426, 13478694.957158279 1645916.8955755779, 13478700.434077224 1645811.7431552717)"
323089699,8383288209,2350.782972964212,39,174.07564433441038,8.333333333333334,0.1180760584518103,69.63025773376415,0.03081014839606141,34.830533941080105,"LINESTRING (13478723.176649194 1646105.5727880688, 13478706.968531335 1646050.2810150625, 13478699.977667313 1646021.9563958708, 13478696.86072157 1645997.1292375, 13478695.714130817 1645979.814667445, 13478694.33376913 1645928.8949441426)"
8383288209,26365561,2420.4132306979764,40,38.065940954819816,8.333333333333334,3.521260156295238e-06,4.567912914578377,5.957339039781948e-08,2.283956487075884,"LINESTRING (13478735.410661234 1646143.00927571, 13478723.176649194 1646105.5727880688)"
26365561,32121115,2424.9811436125547,40,62.57746410576365,8.333333333333334,0.1427621118972057,25.03098564230546,0.013424031892559696,12.522204837099009,"LINESTRING (13478735.410661234 1646143.00927571, 13478747.455430135 1646173.4624152172, 13478749.559368512 1646179.3298547016, 13478754.869308222 1646190.558527005, 13478760.335095221 1646202.7305974981)"
32121115,25526910,2450.01212925486,40,67.48103913908584,8.333333333333334,0.2022697480661527,26.992415655634336,0.020630252829426165,13.506522954231881,"LINESTRING (13478760.335095221 1646202.7305974981, 13478770.16460626 1646235.9334585494, 13478771.37798871 1646240.07519064, 13478775.886428082 1646270.6204857884)"
