from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
212389808,42908574,1816.0,30,23.827569958624988,7.465277777777778,8.9916318662e-06,3.1917861153879055,1.0629404278011022e-07,1.5958931108409742,"LINESTRING (13481519.110375805 1650754.0698608563, 13481511.930268647 1650730.4807857098)"
42908574,42910293,1819.191786115388,30,46.89791845558848,7.465277777777778,8.284729201000002e-06,6.282139774516039,1.9276248130835087e-07,3.14106998363926,"LINESTRING (13481497.803825269 1650684.0506462264, 13481511.930268647 1650730.4807857098)"
42910293,42908238,1825.473925889904,30,27.95163795620262,7.465277777777778,0.1039824263100249,12.480731366490474,0.004856558668840401,6.242793962579658,"LINESTRING (13481489.388071764 1650656.3767128366, 13481497.803825269 1650684.0506462264)"
42908238,42910532,1837.9546572563945,30,20.54897733548976,7.465277777777778,0.4163407203697023,9.175357321893102,0.014737141915526728,4.5950472319043145,"LINESTRING (13481489.388071764 1650656.3767128366, 13481483.198708076 1650636.0326514638)"
42910532,42908649,1847.1300145782875,30,65.19213446265256,7.465277777777778,0.161278801036628,29.10904608564952,0.0176680762813427,14.563357080965432,"LINESTRING (13481483.198708076 1650636.0326514638, 13481463.5619499 1650571.4909953503)"
42908649,42910672,1876.239060663937,31,61.46108931426544,7.465277777777778,1.47989059652e-06,8.232927312794628,4.5125309315226817e-08,4.116463678959969,"LINESTRING (13481463.5619499 1650571.4909953503, 13481445.04951858 1650510.643174311)"
42910672,42911037,1884.4719879767315,31,61.6119211434103,7.465277777777778,2.6009325931847624e-06,8.253131762466124,7.950312955543214e-08,4.126565920984627,"LINESTRING (13481426.49255946 1650449.645912702, 13481445.04951858 1650510.643174311)"
42911037,42908579,1892.7251197391977,31,58.564879182972625,7.465277777777778,0.0325973827720281,7.844969862649356,0.0009502188172170879,3.9229600407332867,"LINESTRING (13481408.859552125 1650391.663555499, 13481426.49255946 1650449.645912702)"
42908579,42001080,1900.570089601847,31,62.78598044363856,7.465277777777778,0.0933029404912322,8.410401101287398,0.002933468756055547,4.206667285021727,"LINESTRING (13481470.853376543 1650372.2172302133, 13481408.859552125 1650391.663555499)"
42001080,42001059,1908.9804907031344,31,49.209327072412925,11.11111111111111,0.0402577691233684,4.428839436517164,0.0006630109937920965,2.214751223755478,"LINESTRING (13481453.576591576 1650324.3148965028, 13481468.203972666 1650364.7723984113, 13481470.853376543 1650372.2172302133)"
42001059,42001029,1913.4093301396515,31,50.723788439743295,11.11111111111111,0.023288157845465,4.565140959576897,0.0003946715106765514,2.2827678155437865,"LINESTRING (13481433.338708147 1650275.8833478168, 13481453.576591576 1650324.3148965028)"
42001029,21322208,1917.9744710992284,31,232.36179112350385,11.11111111111111,0.023292107115796,20.91256120111535,0.001808267283311261,10.45718473419933,"LINESTRING (13481433.338708147 1650275.8833478168, 13481409.093323056 1650222.7917071714, 13481392.562378671 1650189.4340127148, 13481386.027924564 1650176.247437157, 13481348.769290991 1650092.3874217814, 13481343.648594417 1650080.6392174354, 13481341.667107482 1650076.094125156, 13481332.538909236 1650057.6261004026)"
21322208,9767730512,1938.8870323003437,32,177.3064051927455,11.11111111111111,0.0329880206720042,15.957576467347096,0.0019560939804606882,7.979766280663778,"LINESTRING (13481255.68393279 1649891.023266394, 13481277.357837649 1649937.2448276838, 13481278.749331286 1649940.2135044204, 13481287.332064025 1649958.6008975767, 13481332.538909236 1650057.6261004026)"
9767730512,41990731,1954.8446087676907,32,12.961628383837242,11.11111111111111,0.4239838610092797,3.888488515151173,0.006364869958879463,1.9474266925550263,"LINESTRING (13481255.68393279 1649891.023266394, 13481250.129090203 1649878.8148970432)"
41990731,212398856,1958.733097282842,32,48.80836991819932,11.11111111111111,0.2499812998043166,14.642510975459796,0.013895692125776113,7.3282033337927865,"LINESTRING (13481250.129090203 1649878.8148970432, 13481230.381012537 1649832.3287945464)"
212398856,212398735,1973.3756082583018,32,27.191924770971312,11.11111111111111,0.2736388680338858,8.157577431291394,0.008493694477505972,4.08303556288445,"LINESTRING (13481219.015292527 1649806.588878137, 13481223.77976673 1649817.5890358894, 13481228.577636784 1649828.3475630211, 13481230.381012537 1649832.3287945464)"
212398735,7455811334,1981.5331856895932,33,35.548988130552914,11.11111111111111,0.1382912306349663,10.664696439165875,0.005537882798692823,5.335117160982284,"LINESTRING (13481203.909237625 1649773.0476317822, 13481219.015292527 1649806.588878137)"
7455811334,7455811335,1992.1978821287591,33,11.099968815191598,11.11111111111111,1.9912014915548575e-05,0.9989971933672439,7.367439490367928e-08,0.4994986335208194,"LINESTRING (13481199.534381637 1649762.4272052762, 13481203.909237625 1649773.0476317822)"
7455811335,41982265,1993.1968793221263,33,123.37750009076798,7.465277777777778,3.243116686560857e-05,16.526846523786595,1.985135761617983e-06,8.263424254461178,"LINESTRING (13481074.533725424 1649757.1457597408, 13481087.76961288 1649762.6803464838, 13481093.424643014 1649764.7860211777, 13481100.2262639 1649766.511984172, 13481120.51980707 1649770.3896481306, 13481129.11367176 1649771.1375655797, 13481137.028487552 1649770.7923729082, 13481199.534381637 1649762.4272052762)"
41982265,9201272952,2009.723725845913,33,71.37647868029553,8.333333333333334,0.1070154779420247,28.550591472118214,0.011437225827404762,14.281014348972809,"LINESTRING (13481044.922740875 1649824.5504352737, 13481049.030430084 1649813.3201456484, 13481054.963758944 1649796.9234715225, 13481059.850684589 1649783.334376348, 13481074.533725424 1649757.1457597408)"
9201272952,1133370552,2038.274317318031,33,8.476054709211718,8.333333333333334,0.4242275141534351,3.390421883684687,0.005552928696791435,1.6979874061907392,"LINESTRING (13481044.922740875 1649824.5504352737, 13481041.371649118 1649832.570430006)"
1133370552,1133370657,2041.6647392017157,34,110.19288238275143,7.465277777777778,0.0697972311966641,14.760720988945309,0.0038424009278013645,7.382281694936555,"LINESTRING (13481041.371649118 1649832.570430006, 13481002.198320303 1649822.8014554132, 13480930.58649188 1649805.576311556)"
1133370657,8324610889,2056.425460190661,34,63.8307686405156,7.465277777777778,0.1381852103156402,28.501180416230227,0.014788376238763255,14.257984396234495,"LINESTRING (13480951.347576914 1649742.8893142473, 13480935.851903794 1649787.5687422217, 13480930.58649188 1649805.576311556)"
8324610889,1299249884,2084.926640606891,34,129.11769501544134,7.465277777777778,0.1996345511149793,57.65255219294126,0.04347844101826329,28.84801531697976,"LINESTRING (13480823.152051315 1649705.6661067605, 13480850.603437744 1649712.316802551, 13480868.370028475 1649717.0229187983, 13480889.721106807 1649723.662111183, 13480909.947858285 1649730.0021388198, 13480920.17811949 1649732.5450541633, 13480936.219258115 1649736.9520076076, 13480951.347576914 1649742.8893142473)"
1299249884,1133370810,2142.579192799832,35,38.06607827503737,7.465277777777778,0.2576888131125578,16.99694657862134,0.016639865668284928,8.506793222144813,"LINESTRING (13480823.152051315 1649705.6661067605, 13480829.46386644 1649687.3939619625, 13480830.298762623 1649682.2275959686, 13480830.82196423 1649676.8541162026, 13480830.5881933 1649667.4303932106)"
1133370810,612756234,2159.5761393784533,35,82.35276884672949,7.465277777777778,0.0335604363168213,11.031440664120044,0.0013757867835991321,5.516408225451822,"LINESTRING (13480830.5881933 1649667.4303932106, 13480829.86461661 1649656.0275780375, 13480829.141039921 1649642.8758006461, 13480826.580691632 1649629.6549919692, 13480809.66012903 1649590.9476337612, 13480808.546934122 1649588.9800496607, 13480806.04224558 1649588.1170742265)"
612756234,33172319,2170.6075800425733,36,29.041930494907653,7.465277777777778,6.005413229147048e-05,3.890267898852746,8.652891335985803e-07,1.94513438207094,"LINESTRING (13480806.04224558 1649588.1170742265, 13480804.99584237 1649590.1536962995, 13480802.969827635 1649592.2018248755, 13480794.843504809 1649598.9445414806, 13480783.344201405 1649607.4822500763)"
33172319,33172304,2174.4978479414262,36,45.884379659818265,7.465277777777778,7.535998881790475e-05,6.146372717222167,1.7155335920156464e-06,3.0731872163778795,"LINESTRING (13480750.69419476 1649573.0092557454, 13480783.344201405 1649607.4822500763)"
33172304,33172310,2180.6442206586485,36,47.27564329882715,7.465277777777778,5.9996481904763815e-05,6.33273733491266,1.4072008905178074e-06,3.1663693710567755,"LINESTRING (13480713.057074921 1649541.7580773253, 13480750.69419476 1649573.0092557454)"
33172310,33120912,2186.976957993561,36,44.020880848380415,7.465277777777778,0.0225543513358995,5.896750550852818,0.00049369388936016,2.948622122371089,"LINESTRING (13480682.499874698 1649507.9755510024, 13480713.057074921 1649541.7580773253)"
