from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
212389808,42908574,3220.0,53,23.827569958624988,7.465277777777778,1.008587908742e-05,3.1917861153879055,1.1922963444866267e-07,3.1917861153879055,"LINESTRING (13481519.110375805 1650754.0698608563, 13481511.930268647 1650730.4807857098)"
42908574,42910293,3223.191786115388,53,46.89791845558848,7.465277777777778,9.1492770198e-06,6.282139774516039,2.1287810985735037e-07,6.282139774516039,"LINESTRING (13481497.803825269 1650684.0506462264, 13481511.930268647 1650730.4807857098)"
42910293,42908238,3229.473925889904,53,27.95163795620262,7.465277777777778,0.1387216899774545,12.480731366490474,0.006501348744087548,12.480731366490474,"LINESTRING (13481489.388071764 1650656.3767128366, 13481497.803825269 1650684.0506462264)"
42908238,42910532,3241.9546572563945,54,20.54897733548976,7.465277777777778,0.5598622639406294,9.175357321893102,0.020089755153074047,9.175357321893102,"LINESTRING (13481489.388071764 1650656.3767128366, 13481483.198708076 1650636.0326514638)"
42910532,42908649,3251.1300145782875,54,65.19213446265256,7.465277777777778,0.2187291925340273,29.10904608564952,0.024097188063284317,29.10904608564952,"LINESTRING (13481483.198708076 1650636.0326514638, 13481463.5619499 1650571.4909953503)"
42908649,42910672,3280.239060663937,54,61.46108931426544,7.465277777777778,1.64334710968e-06,8.232927312794628,5.010947972986099e-08,8.232927312794628,"LINESTRING (13481463.5619499 1650571.4909953503, 13481445.04951858 1650510.643174311)"
42910672,42911037,3288.4719879767317,54,61.6119211434103,7.465277777777778,2.878324422281905e-06,8.253131762466124,8.798221314715299e-08,8.253131762466124,"LINESTRING (13481426.49255946 1650449.645912702, 13481445.04951858 1650510.643174311)"
42911037,42908579,3296.725119739198,54,58.564879182972625,7.465277777777778,0.0439547867506193,7.844969862649356,0.0012827393853928435,7.844969862649356,"LINESTRING (13481408.859552125 1650391.663555499, 13481426.49255946 1650449.645912702)"
42908579,42001080,3304.5700896018475,55,62.78598044363856,7.465277777777778,0.1122055390894061,28.03467033762466,0.011781258147743143,28.03467033762466,"LINESTRING (13481470.853376543 1650372.2172302133, 13481408.859552125 1650391.663555499)"
42001080,42001059,3332.604759939472,55,49.209327072412925,11.11111111111111,0.0459680920656704,4.428839436517164,0.00075748568572919,4.428839436517164,"LINESTRING (13481453.576591576 1650324.3148965028, 13481468.203972666 1650364.7723984113, 13481470.853376543 1650372.2172302133)"
42001059,42001029,3337.033599375989,55,50.723788439743295,11.11111111111111,0.0237498223039304,4.565140959576897,0.00040251401750826776,4.565140959576897,"LINESTRING (13481433.338708147 1650275.8833478168, 13481453.576591576 1650324.3148965028)"
42001029,21322208,3341.598740335566,55,232.36179112350385,11.11111111111111,0.028234997793808,20.91256120111535,0.002193086281125305,20.91256120111535,"LINESTRING (13481433.338708147 1650275.8833478168, 13481409.093323056 1650222.7917071714, 13481392.562378671 1650189.4340127148, 13481386.027924564 1650176.247437157, 13481348.769290991 1650092.3874217814, 13481343.648594417 1650080.6392174354, 13481341.667107482 1650076.094125156, 13481332.538909236 1650057.6261004026)"
21322208,9767730512,3362.5113015366815,56,177.3064051927455,11.11111111111111,0.0414269979938432,15.957576467347096,0.0024585670584547363,15.957576467347096,"LINESTRING (13481255.68393279 1649891.023266394, 13481277.357837649 1649937.2448276838, 13481278.749331286 1649940.2135044204, 13481287.332064025 1649958.6008975767, 13481332.538909236 1650057.6261004026)"
9767730512,41990731,3378.4688780040287,56,12.961628383837242,11.11111111111111,0.5453974801869615,3.888488515151173,0.008282680182950504,3.888488515151173,"LINESTRING (13481255.68393279 1649891.023266394, 13481250.129090203 1649878.8148970432)"
41990731,212398856,3382.35736651918,56,48.80836991819932,11.11111111111111,0.3165636231170761,14.642510975459796,0.017711013455045853,14.642510975459796,"LINESTRING (13481250.129090203 1649878.8148970432, 13481230.381012537 1649832.3287945464)"
212398856,212398735,3396.9998774946393,56,27.191924770971312,11.11111111111111,0.349563553886754,8.157577431291394,0.0109304904852228,8.157577431291394,"LINESTRING (13481219.015292527 1649806.588878137, 13481223.77976673 1649817.5890358894, 13481228.577636784 1649828.3475630211, 13481230.381012537 1649832.3287945464)"
212398735,7455811334,3405.157454925931,56,35.548988130552914,11.11111111111111,0.1757194658218015,10.664696439165875,0.007062670771960438,10.664696439165875,"LINESTRING (13481203.909237625 1649773.0476317822, 13481219.015292527 1649806.588878137)"
7455811334,7455811335,3415.8221513650965,56,11.099968815191598,11.11111111111111,3.9349960412125715e-05,0.9989971933672439,1.4559501739810245e-07,0.9989971933672439,"LINESTRING (13481199.534381637 1649762.4272052762, 13481203.909237625 1649773.0476317822)"
7455811335,41982265,3416.821148558464,56,123.37750009076798,7.465277777777778,4.0536960769045715e-05,16.526846523786595,2.481299425692147e-06,16.526846523786595,"LINESTRING (13481074.533725424 1649757.1457597408, 13481087.76961288 1649762.6803464838, 13481093.424643014 1649764.7860211777, 13481100.2262639 1649766.511984172, 13481120.51980707 1649770.3896481306, 13481129.11367176 1649771.1375655797, 13481137.028487552 1649770.7923729082, 13481199.534381637 1649762.4272052762)"
41982265,9201272952,3433.3479950822502,57,71.37647868029553,8.333333333333334,0.1261506931499591,28.550591472118214,0.013507814436299675,28.550591472118214,"LINESTRING (13481044.922740875 1649824.5504352737, 13481049.030430084 1649813.3201456484, 13481054.963758944 1649796.9234715225, 13481059.850684589 1649783.334376348, 13481074.533725424 1649757.1457597408)"
9201272952,1133370552,3461.8985865543686,57,8.476054709211718,8.333333333333334,0.4834812612760633,3.390421883684687,0.006364430614951965,3.390421883684687,"LINESTRING (13481044.922740875 1649824.5504352737, 13481041.371649118 1649832.570430006)"
1133370552,1133370657,3465.2890084380533,57,110.19288238275143,7.465277777777778,0.079292346277767,14.760720988945309,0.004369231401549108,14.760720988945309,"LINESTRING (13481041.371649118 1649832.570430006, 13481002.198320303 1649822.8014554132, 13480930.58649188 1649805.576311556)"
1133370657,8324610889,3480.0497294269985,58,63.8307686405156,7.465277777777778,0.1830766453768669,28.501180416230227,0.019679323705854106,28.501180416230227,"LINESTRING (13480951.347576914 1649742.8893142473, 13480935.851903794 1649787.5687422217, 13480930.58649188 1649805.576311556)"
8324610889,1299249884,3508.5509098432285,58,129.11769501544134,7.465277777777778,0.272402327152945,57.65255219294126,0.05974956664898446,57.65255219294126,"LINESTRING (13480823.152051315 1649705.6661067605, 13480850.603437744 1649712.316802551, 13480868.370028475 1649717.0229187983, 13480889.721106807 1649723.662111183, 13480909.947858285 1649730.0021388198, 13480920.17811949 1649732.5450541633, 13480936.219258115 1649736.9520076076, 13480951.347576914 1649742.8893142473)"
1299249884,1133370810,3566.2034620361696,59,38.06607827503737,7.465277777777778,0.3580213349939338,16.99694657862134,0.02334460036147565,16.99694657862134,"LINESTRING (13480823.152051315 1649705.6661067605, 13480829.46386644 1649687.3939619625, 13480830.298762623 1649682.2275959686, 13480830.82196423 1649676.8541162026, 13480830.5881933 1649667.4303932106)"
1133370810,612756234,3583.200408614791,59,82.35276884672949,7.465277777777778,0.0466909824872107,11.031440664120044,0.0019165692304690244,11.031440664120044,"LINESTRING (13480830.5881933 1649667.4303932106, 13480829.86461661 1649656.0275780375, 13480829.141039921 1649642.8758006461, 13480826.580691632 1649629.6549919692, 13480809.66012903 1649590.9476337612, 13480808.546934122 1649588.9800496607, 13480806.04224558 1649588.1170742265)"
612756234,33172319,3594.231849278911,59,29.041930494907653,7.465277777777778,5.792092680093905e-05,3.890267898852746,8.34552693798895e-07,3.890267898852746,"LINESTRING (13480806.04224558 1649588.1170742265, 13480804.99584237 1649590.1536962995, 13480802.969827635 1649592.2018248755, 13480794.843504809 1649598.9445414806, 13480783.344201405 1649607.4822500763)"
33172319,33172304,3598.122117177764,59,45.884379659818265,7.465277777777778,7.571858639819047e-05,6.146372717222167,1.7236969538036902e-06,6.146372717222167,"LINESTRING (13480750.69419476 1649573.0092557454, 13480783.344201405 1649607.4822500763)"
33172304,33172310,3604.268489894986,59,47.27564329882715,7.465277777777778,6.513352993951239e-05,6.33273733491266,1.5276897162531387e-06,6.33273733491266,"LINESTRING (13480713.057074921 1649541.7580773253, 13480750.69419476 1649573.0092557454)"
33172310,33120912,3610.6012272298985,59,44.020880848380415,7.465277777777778,0.0254650200203783,5.896750550852818,0.0005575676109788961,5.896750550852818,"LINESTRING (13480682.499874698 1649507.9755510024, 13480713.057074921 1649541.7580773253)"
33120912,8272483580,3616.497977780751,59,79.60940807857081,8.333333333333334,0.0165943782243595,9.553128969428496,0.0005881159364924618,9.553128969428496,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
