Trial,Seed,Start_Time_Sec,Start_Time_Min,Time_Index_Start,Time_Index_End,Depot,Required_Edge,FAR_Travel_Time,FAR_Flood_Risk,FAR_Cumulative_Flood,FAR_Flooded_Segments,FAR_Total_Segments,FAR_Avg_Flood,FAR_Max_Flood,FAR_Total_Length,SPR_Travel_Time,SPR_Flood_Risk,SPR_Cumulative_Flood,SPR_Flooded_Segments,SPR_Total_Segments,SPR_Avg_Flood,SPR_Max_Flood,SPR_Total_Length,Travel_Time_Improvement_Pct,Flood_Risk_Improvement_Pct,Cumulative_Flood_Improvement_Pct
1,42,2352,39.2,39,55,8295487422,"(np.int64(21458447), np.int64(25008767))",959.4306322996983,0.17963867689032137,3.4644585465690447,11,91,0.038070973039220274,0.3399453535534086,10032.577397028921,1435.1204451478748,0.39871125959558007,5.958515787240297,24,108,0.0551714424744472,0.2629470783826849,8359.3165532261,33.14633377682535,54.94517083050725,41.85702160951028
2,123,261,4.35,4,28,32476705,"(np.int64(299189101), np.int64(299189135))",1429.3318887278274,0.26252566857804666,3.7141982082885407,7,91,0.0408153649262477,0.481739236059643,11622.760838941169,1651.5371778260321,0.5417164364807279,6.222107385372927,18,90,0.06913452650414363,0.4845468134397553,11342.993261002173,13.454452741457521,51.53817552896306,40.30642709542488
3,456,1281,21.35,21,58,8604759981,"(np.int64(1141692621), np.int64(1141692717))",2212.4453738852235,0.33032518268871647,10.244943147038477,27,233,0.04396971307741836,0.4846906705981206,21631.288097889556,2710.628853948,0.6294551519972934,10.641448704037794,34,216,0.04926596622239719,0.5049262737944009,18185.759313847328,18.37888943509098,47.52204638558001,3.726048661484099
4,789,1105,18.416666666666668,18,20,1344300941,"(np.int64(33952720), np.int64(33952479))",116.36553734352464,0.06355731263125651,0.5648028804578222,2,7,0.0806861257796889,0.3165113442856819,382.699616124685,168.2776635364354,0.07343511802240538,0.4694576728565604,2,8,0.05868220910707005,0.1361804510414029,515.2150587090425,30.84908900085291,13.451064908937854,-20.309649434656034
5,1011,1212,20.2,20,34,32821565,"(np.int64(34019129), np.int64(34019177))",859.2167958837924,0.08773761254461378,1.6474502933104234,4,68,0.02422721019574152,0.2465250449911469,6339.25788400614,933.4683740212471,0.15310624758719488,1.7620770380277933,6,68,0.025912897618055784,0.2495091459651788,6263.553577221757,7.954375338672651,42.69494946987927,6.505206199478429
6,1213,1945,32.416666666666664,32,59,34019689,"(np.int64(335304298), np.int64(335304204))",2088.5637868096064,0.3584187495042648,5.565060302900095,13,152,0.03661223883486905,0.3677737774120439,16954.57960079455,2281.608273892814,0.5870405677624523,8.6705133549491,22,162,0.053521687376229005,0.6728938573882695,17072.30796541842,8.460895294433719,38.94480736307478,35.816253604827466
7,1415,314,5.233333333333333,5,29,1133370736,"(np.int64(32621987), np.int64(32621988))",1480.3577198569265,0.30695371812509414,2.488749649082236,6,89,0.027963479203171188,0.1716649328569572,12269.63884996529,1705.2710014879533,0.4283246304615202,3.7591288930769187,12,98,0.03835845809262162,0.2674667700912272,11578.888229043308,13.189298441994044,28.336197291677756,33.79451144477393
8,1617,660,11.0,11,35,34018597,"(np.int64(30760033), np.int64(32821326))",1450.2036182163738,0.13323923517077435,2.277420367172054,4,102,0.02232765065854955,0.2316045401209877,11345.425548990417,1512.1862499029032,0.1651240628763473,2.5676380774421563,6,104,0.02468882766771304,0.2345886410950195,11441.504821058872,4.0988754983395275,19.309619173705656,11.302905686739665
9,1819,674,11.233333333333333,11,34,212389808,"(np.int64(12144715003), np.int64(1404410899))",1382.4671942970404,0.16466530539032764,4.128333756024224,13,94,0.04391844421302366,0.4239838610092797,11022.852621153103,1631.2256326357563,0.3831453129069384,6.902838553438247,24,114,0.060551215381037256,0.4582011705778894,10555.276131597213,15.249787237389636,57.02275354982015,40.193679396312476
10,2021,3397,56.61666666666667,56,59,1441743873,"(np.int64(45025450), np.int64(45025425))",1885.2658193959269,0.40537024944151245,8.740826760231379,22,164,0.05329772414775231,0.5605741825841718,15409.960313311578,2279.777102693066,0.5607664415921779,10.628811765623006,30,164,0.06480982783916467,0.5605741825841718,14842.150749804438,17.304818213636274,27.711392948096318,17.76289812091675
