from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
8604759981,323089710,2228.0,37,13.0685596765722,7.465277777777778,0.1809152385237671,5.835263855585727,0.003980685467483563,2.9196222705266055,"LINESTRING (13478394.205289999 1645305.602589883, 13478389.930621557 1645318.429984398)"
323089710,30105558,2233.8352638555857,37,76.81943878714023,7.964224872231687,0.0120699103096876,9.645563757871939,0.00043170966143120225,4.822997733766685,"LINESTRING (13478394.205289999 1645305.602589883, 13478372.83194777 1645274.5062515498, 13478352.538404599 1645238.0259122914)"
30105558,2696260128,2243.4808276134577,37,972.2408146451652,14.53396524486572,0.0039223232093364,66.89439518156408,0.0009721642713725953,33.44768367291773,"LINESTRING (13478902.568008607 1646025.2697534205, 13478899.785021339 1646016.5952001996, 13478897.759006606 1646002.8470748698, 13478899.707097696 1645981.1607166515, 13478904.549495546 1645956.4831592555, 13478908.22303874 1645937.857084113, 13478909.725851867 1645919.8062560193, 13478908.568129163 1645900.5589563975, 13478905.529107064 1645886.9719593376, 13478901.610660987 1645873.6150624922, 13478893.807164684 1645856.4271281045, 13478879.380158672 1645834.6488585584, 13478865.687861307 1645820.394628909, 13478843.913768908 1645802.0217555834, 13478820.770446772 1645787.9631226505, 13478754.479690004 1645753.7024280226, 13478731.046937194 1645738.9995652598, 13478713.31374231 1645724.480784293, 13478696.916381316 1645709.5133334082, 13478676.155296283 1645684.8130322387, 13478412.472818442 1645317.3830846914, 13478372.74289218 1645262.346132613, 13478352.538404599 1645238.0259122914)"
2696260128,8654234939,2310.3752227950217,38,132.09669035388228,10.873015873015872,0.05824145969441,12.149038674882606,0.0026359212436768784,6.075837298063141,"LINESTRING (13478855.212697225 1646135.1975393808, 13478887.807044128 1646103.1567904644, 13478902.434425218 1646087.7174207577, 13478912.531103032 1646076.902964735, 13478916.638792245 1646068.9762015056, 13478910.438296607 1646053.341272327, 13478906.297211548 1646039.3400231379, 13478902.568008607 1646025.2697534205)"
8654234939,2696260136,2322.5242614699046,38,20.26652474465817,10.873015873015872,0.1727870532870289,6.213095177194477,0.00404477772072856,3.1085699774576026,"LINESTRING (13478855.212697225 1646135.1975393808, 13478857.951156696 1646155.986657456)"
2696260136,718336277,2328.737356647099,38,12.794486117263348,10.873015873015872,0.3443245216778344,3.92239720383256,0.005174306919141131,1.9637857553758504,"LINESTRING (13478864.619194193 1646167.4224054068, 13478857.951156696 1646155.986657456)"
718336277,414273247,2332.659753850932,38,176.96454382951612,10.873015873015872,0.0605509166692677,16.275571184320462,0.0036721036259462097,8.139621643973204,"LINESTRING (13479000.785195334 1646050.4535859507, 13478995.99845723 1646058.5989332297, 13478987.638363473 1646065.9619612792, 13478971.897787474 1646074.6135219797, 13478939.158725232 1646087.326259502, 13478908.980011279 1646118.6421886361, 13478864.619194193 1646167.4224054068)"
414273247,296286015,2348.9353250352524,39,109.95339461026,8.333333333333334,1.62478151182e-06,13.194407353231199,7.940012077838242e-08,6.59720371631566,"LINESTRING (13479062.456193237 1645954.8840083485, 13479046.43731851 1645977.9278977362, 13479030.897117594 1646002.6169807855, 13479000.785195334 1646050.4535859507)"
296286015,30105559,2362.1297323884837,39,23.88966149923043,8.333333333333334,0.0025920054704329,2.8667593799076516,2.752808157478207e-05,1.4333934539946132,"LINESTRING (13479074.768128917 1645933.6003548466, 13479069.669696238 1645944.9324600194, 13479062.456193237 1645954.8840083485)"
30105559,26082697,2364.9964917683915,39,494.6544086797216,16.666666666666668,0.0120285757669834,29.679264520783295,0.0013238100040026133,14.840294165393649,"LINESTRING (13479074.768128917 1645933.6003548466, 13479063.279957462 1645941.4350381852, 13479042.741511416 1645959.2557880452, 13478987.371196693 1646013.235824951, 13478945.871290527 1646056.953756943, 13478806.120801786 1646205.0430614585, 13478762.739596222 1646253.731406542, 13478721.55138463 1646303.0526117298)"
26082697,21322166,2394.675756289175,39,183.1844447414085,16.666666666666668,0.0224531016644302,10.99106668448451,0.0009160653419338526,5.495991374913222,"LINESTRING (13478721.55138463 1646303.0526117298, 13478705.610433545 1646320.1603160829, 13478703.328383988 1646323.002013893, 13478682.801069882 1646345.6205592828, 13478641.61285829 1646402.3625944445, 13478605.278176494 1646452.4088991482)"
21322166,32614373,2405.6668229736592,40,92.46235758960164,16.666666666666668,0.0460350391581665,5.547741455376098,0.0009502451036183019,2.7743458502398584,"LINESTRING (13478605.278176494 1646452.4088991482, 13478572.516850352 1646500.7755830346, 13478551.633313883 1646531.6203220603)"
32614373,32614379,2411.2145644290354,40,229.27882625211112,16.666666666666668,0.0014092940082427,13.756729575126666,7.181484740923237e-05,6.878400694987038,"LINESTRING (13478551.633313883 1646531.6203220603, 13478507.116649514 1646599.6951740833, 13478454.863280535 1646679.620369766, 13478421.81252372 1646730.1734455058)"
