from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
8604759981,323089710,1281.0,21,13.0685596765722,7.465277777777778,0.1632295359954947,5.835263855585727,0.0035853090322879306,2.9194245823090075,"LINESTRING (13478394.205289999 1645305.602589883, 13478389.930621557 1645318.429984398)"
323089710,30105558,1286.8352638555857,21,76.81943878714023,7.964224872231687,0.0109001587290605,9.645563757871939,0.0003898251045458131,4.822976791488243,"LINESTRING (13478394.205289999 1645305.602589883, 13478372.83194777 1645274.5062515498, 13478352.538404599 1645238.0259122914)"
30105558,2696260128,1296.4808276134577,21,972.2408146451652,14.53396524486572,0.0035810387627978,66.89439518156408,0.0008875452090676738,33.44764136338657,"LINESTRING (13478902.568008607 1646025.2697534205, 13478899.785021339 1646016.5952001996, 13478897.759006606 1646002.8470748698, 13478899.707097696 1645981.1607166515, 13478904.549495546 1645956.4831592555, 13478908.22303874 1645937.857084113, 13478909.725851867 1645919.8062560193, 13478908.568129163 1645900.5589563975, 13478905.529107064 1645886.9719593376, 13478901.610660987 1645873.6150624922, 13478893.807164684 1645856.4271281045, 13478879.380158672 1645834.6488585584, 13478865.687861307 1645820.394628909, 13478843.913768908 1645802.0217555834, 13478820.770446772 1645787.9631226505, 13478754.479690004 1645753.7024280226, 13478731.046937194 1645738.9995652598, 13478713.31374231 1645724.480784293, 13478696.916381316 1645709.5133334082, 13478676.155296283 1645684.8130322387, 13478412.472818442 1645317.3830846914, 13478372.74289218 1645262.346132613, 13478352.538404599 1645238.0259122914)"
2696260128,8654234939,1363.3752227950217,22,132.09669035388228,10.873015873015872,0.0489565653245125,12.149038674882606,0.0022136555458312614,6.075626165214219,"LINESTRING (13478855.212697225 1646135.1975393808, 13478887.807044128 1646103.1567904644, 13478902.434425218 1646087.7174207577, 13478912.531103032 1646076.902964735, 13478916.638792245 1646068.9762015056, 13478910.438296607 1646053.341272327, 13478906.297211548 1646039.3400231379, 13478902.568008607 1646025.2697534205)"
8654234939,2696260136,1375.5242614699043,22,20.26652474465817,10.873015873015872,0.1449152728915211,6.213095177194477,0.0033830342251039165,3.1082391057097905,"LINESTRING (13478855.212697225 1646135.1975393808, 13478857.951156696 1646155.986657456)"
2696260136,718336277,1381.7373566470987,23,12.794486117263348,10.873015873015872,0.2926398240668433,3.92239720383256,0.004375669234991276,1.9633864365337756,"LINESTRING (13478864.619194193 1646167.4224054068, 13478857.951156696 1646155.986657456)"
718336277,414273247,1385.6597538509313,23,176.96454382951612,10.873015873015872,0.051373977864389,16.275571184320462,0.0031127273482648033,8.139341955834363,"LINESTRING (13479000.785195334 1646050.4535859507, 13478995.99845723 1646058.5989332297, 13478987.638363473 1646065.9619612792, 13478971.897787474 1646074.6135219797, 13478939.158725232 1646087.326259502, 13478908.980011279 1646118.6421886361, 13478864.619194193 1646167.4224054068)"
414273247,296286015,1401.9353250352517,23,109.95339461026,8.333333333333334,1.725290104597143e-06,13.194407353231199,8.431179396309294e-08,6.597203718771496,"LINESTRING (13479062.456193237 1645954.8840083485, 13479046.43731851 1645977.9278977362, 13479030.897117594 1646002.6169807855, 13479000.785195334 1646050.4535859507)"
296286015,30105559,1415.1297323884828,23,23.88966149923043,8.333333333333334,0.0021897693750362,2.8667593799076516,2.3255246417025728e-05,1.4333913175770343,"LINESTRING (13479074.768128917 1645933.6003548466, 13479069.669696238 1645944.9324600194, 13479062.456193237 1645954.8840083485)"
30105559,26082697,1417.9964917683906,23,494.6544086797216,16.666666666666668,0.0102612809319185,29.679264520783295,0.0011291102796347307,14.840196815531465,"LINESTRING (13479074.768128917 1645933.6003548466, 13479063.279957462 1645941.4350381852, 13479042.741511416 1645959.2557880452, 13478987.371196693 1646013.235824951, 13478945.871290527 1646056.953756943, 13478806.120801786 1646205.0430614585, 13478762.739596222 1646253.731406542, 13478721.55138463 1646303.0526117298)"
26082697,21322166,1447.675756289174,24,183.1844447414085,16.666666666666668,0.0214394631016426,10.99106668448451,0.0008746213810043421,5.495970652932757,"LINESTRING (13478721.55138463 1646303.0526117298, 13478705.610433545 1646320.1603160829, 13478703.328383988 1646323.002013893, 13478682.801069882 1646345.6205592828, 13478641.61285829 1646402.3625944445, 13478605.278176494 1646452.4088991482)"
21322166,32614373,1458.6668229736586,24,92.46235758960164,16.666666666666668,0.0440176333266454,5.547741455376098,0.0009084198000408232,2.7743249375880694,"LINESTRING (13478605.278176494 1646452.4088991482, 13478572.516850352 1646500.7755830346, 13478551.633313883 1646531.6203220603)"
32614373,32614379,1464.2145644290347,24,229.27882625211112,16.666666666666668,0.0013067406329009,13.756729575126666,6.658824655923803e-05,6.878398081686613,"LINESTRING (13478551.633313883 1646531.6203220603, 13478507.116649514 1646599.6951740833, 13478454.863280535 1646679.620369766, 13478421.81252372 1646730.1734455058)"
32614379,650008298,1477.9712940041613,24,46.83367487181203,16.666666666666668,0.0227753777959674,2.8100204923087215,0.00023757421795914447,1.4051290332633404,"LINESTRING (13478421.81252372 1646730.1734455058, 13478392.067955779 1646768.4277177923)"
650008298,681229303,1480.78131449647,24,44.63588414424438,14.53396524486572,0.014392537744281,3.0711428981855096,0.00016394502692475862,1.5356534216062172,"LINESTRING (13478392.067955779 1646768.4277177923, 13478384.821056928 1646785.4436969303, 13478382.516743468 1646796.5921032731, 13478382.76164635 1646803.5066487924, 13478385.51123777 1646812.4806042039)"
681229303,206873941,1483.8524573946556,24,182.93847595262991,11.11111111111111,0.0003258397663176,16.464462835736693,1.9870190847039138e-05,8.23224135296377,"LINESTRING (13478385.51123777 1646812.4806042039, 13478392.023427984 1646813.1709085978, 13478398.535618192 1646813.941748528, 13478432.07618077 1646817.8994942086, 13478450.23238972 1646820.8447937216, 13478465.271652924 1646823.4104259994, 13478470.537064841 1646824.7795303273, 13478524.549281772 1646835.8819337024, 13478570.64668291 1646849.8606143256)"
206873941,8302558058,1500.3169202303923,25,3.014347154926213,11.11111111111111,0.0032005496323109,0.2712912439433592,3.216885143389877e-06,0.13564723041425128,"LINESTRING (13478570.64668291 1646849.8606143256, 13478573.67457306 1646850.608445194)"
8302558058,32614311,1500.5882114743356,25,258.01400627378393,11.11111111111111,0.0002453506820153,23.221260564640556,2.1101821858193615e-05,11.610640833231207,"LINESTRING (13478573.67457306 1646850.608445194, 13478584.183132991 1646853.3581619638, 13478612.246776618 1646859.78950905, 13478617.43426489 1646860.8939981593, 13478695.213193107 1646876.943610988, 13478731.937493121 1646885.3768524984, 13478737.881953929 1646886.8149908273, 13478762.249790462 1646893.8906325966, 13478776.576608928 1646898.0669879385, 13478784.001618965 1646900.3680104604, 13478787.474787077 1646901.3574502086, 13478800.521431398 1646905.07360217, 13478806.232121272 1646906.6958234762, 13478820.258377116 1646910.883686053, 13478832.614840595 1646914.8184366904)"
32614311,331442749,1523.809472038976,25,43.197419795158666,11.11111111111111,0.0460977852292975,3.88776778156428,0.0006668282639767482,1.9442173049141285,"LINESTRING (13478875.083226332 1646928.7511405128, 13478867.936515018 1646926.41560003, 13478862.626575312 1646924.6668210893, 13478832.614840595 1646914.8184366904)"
331442749,2318009396,1527.6972398205403,25,13.45816112123384,11.11111111111111,0.146341912448406,4.0374483363701525,0.002220347685500475,2.0198343420278264,"LINESTRING (13478875.083226332 1646928.7511405128, 13478888.319113784 1646933.0770682842)"
2318009396,32614406,1531.7346881569104,25,127.86995678743229,11.11111111111111,0.023828601184909,11.508296110868907,0.001018074224931867,5.754657092546919,"LINESTRING (13478888.319113784 1646933.0770682842, 13478897.035429917 1646935.8037837765, 13478927.971116407 1646945.5141147561, 13478983.163319943 1646962.9789137628, 13479014.355041262 1646973.3105330905)"
32614406,32614431,1543.2429842677793,25,12.007480016097505,11.11111111111111,0.005274822120555,1.0806732014487754,2.1123576836075814e-05,0.5403471625128058,"LINESTRING (13479014.355041262 1646973.3105330905, 13479026.043587796 1646977.5214170143)"
32614431,331442731,1544.323657469228,25,12.236420107730298,11.11111111111111,0.0369793852927008,1.101277809695727,0.00015138952864032274,0.5507145996121836,"LINESTRING (13479026.043587796 1646977.5214170143, 13479038.0660928 1646981.4906934868)"
331442731,7785881844,1545.4249352789238,25,100.33140994154527,11.11111111111111,0.0260113687945563,9.029826894739076,0.0008721818754439416,4.51534953830726,"LINESTRING (13479038.0660928 1646981.4906934868, 13479053.272335244 1646986.322856992, 13479115.733701529 1647006.6524692946, 13479120.64289107 1647008.5278106993, 13479121.577974794 1647008.8844707373, 13479136.450258765 1647014.5450113632)"
7785881844,32614429,1554.4547621736629,25,125.72714396715074,11.11111111111111,0.0381668622244813,11.315442957043567,0.0016056417612117179,5.658524299402389,"LINESTRING (13479136.450258765 1647014.5450113632, 13479146.346561497 1647019.0205210084, 13479164.43597875 1647027.189191044, 13479177.649602309 1647033.6666031068, 13479250.541604878 1647069.3671828907, 13479253.680814516 1647070.9088784184)"
32614429,32614419,1565.7702051307065,26,60.38109000707074,11.11111111111111,1.6912788335668575e-05,5.434298100636367,3.4040477397392887e-07,2.7171492205205703,"LINESTRING (13479309.362823812 1647099.2346741813, 13479302.104793016 1647095.3574208124, 13479276.690553267 1647082.5521342426, 13479273.484551927 1647081.0104380052, 13479253.680814516 1647070.9088784184)"
32614419,32614422,1571.2045032313429,26,137.24465242676138,11.11111111111111,0.0291972395974156,12.352018718408525,0.001339621594261452,6.176679170001393,"LINESTRING (13479309.362823812 1647099.2346741813, 13479314.59483988 1647102.03043885, 13479388.499849819 1647140.0091492326, 13479410.574504845 1647151.3533010115, 13479435.62139027 1647164.2276538804)"
32614422,32121157,1583.5565219497514,26,78.56244831435522,11.11111111111111,0.0400553190802575,7.07062034829197,0.0010531495504458783,3.535836748921208,"LINESTRING (13479435.62139027 1647164.2276538804, 13479441.064913372 1647166.8623524616, 13479508.301885808 1647200.6302385414)"
32121157,31241700,1590.6271422980433,26,45.90211854895901,11.11111111111111,0.0009610526562617,4.131190669406311,1.4706197527037518e-05,2.065602687801919,"LINESTRING (13479508.301885808 1647200.6302385414, 13479542.443573637 1647218.5439191018, 13479550.49197282 1647222.4326966505)"
31241700,31241712,1594.7583329674496,26,135.36284843575032,11.11111111111111,9.197356795001712e-05,12.18265635921753,4.149972881268013e-06,6.0913302545952055,"LINESTRING (13479675.626212424 1647285.3320309327, 13479669.392320937 1647282.3061402193, 13479628.883158239 1647261.8497478715, 13479613.765971385 1647253.8880968385, 13479588.963988839 1647241.7845512345, 13479550.49197282 1647222.4326966505)"
31241712,32614279,1606.9409893266672,26,105.84394359716424,11.11111111111111,7.221746164510477e-05,9.525954923744782,2.547945379513502e-06,4.762978735845081,"LINESTRING (13479779.76559606 1647307.8248801222, 13479745.968998654 1647310.1374452927, 13479738.91134294 1647310.6896996931, 13479732.566131964 1647309.9648657953, 13479722.703225076 1647307.2841310839, 13479688.46134971 1647291.8325198162, 13479675.626212424 1647285.3320309327)"
32614279,32614284,1616.466944250412,26,64.63723864320109,11.11111111111111,0.0012197365459575,5.817351477888098,2.6283339551609176e-05,2.908688880613825,"LINESTRING (13479779.76559606 1647307.8248801222, 13479795.984845866 1647306.2486542321, 13479846.434839094 1647302.566959105)"
32614284,25629555,1622.2842957283,27,43.9546050480353,11.11111111111111,0.0047945950863385,3.955914454323177,7.028185894931365e-05,1.9779923680910632,"LINESTRING (13479891.775267696 1647299.011822758, 13479846.434839094 1647302.566959105)"
25629555,25009060,1626.2402101826233,27,269.7739364927252,11.11111111111111,0.0841214657027117,24.27965428434527,0.0076282259459905175,12.14364125514563,"LINESTRING (13480168.938535871 1647274.7126518104, 13480158.173941113 1647279.1191758658, 13480041.043572897 1647290.1872631798, 13479920.974370128 1647301.0367547262, 13479909.441670885 1647300.7951435165, 13479891.775267696 1647299.011822758)"
25009060,3776074231,1650.5198644669686,27,42.49771996628017,11.11111111111111,0.0531205020312751,3.824794796965216,0.0007564973538332998,1.9127756471595245,"LINESTRING (13480174.28187143 1647318.030082246, 13480174.248475581 1647301.4164294882, 13480172.934905592 1647287.9322262856, 13480168.938535871 1647274.7126518104)"
