from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
1441743873,33085030,3397.0,56,69.28539729724334,5.555555555555555,0.0248603349102153,12.4713715135038,0.001151160174067024,6.236261336838934,"LINESTRING (13478234.86257088 1646312.4520685717, 13478276.373608997 1646254.0075221884)"
33085030,1441911041,3409.471371513504,56,68.17887613726019,5.555555555555555,0.0248057779155317,12.272197704706835,0.0011302835194092527,6.136663994113122,"LINESTRING (13478334.515779039 1646293.9522841424, 13478276.373608997 1646254.0075221884)"
1441911041,1441873814,3421.7435692182107,57,49.85657783066317,8.333333333333334,0.0341882163006817,5.98278933967958,0.0007601488227461129,2.991774744251163,"LINESTRING (13478363.815069014 1646251.4994718465, 13478349.811077073 1646271.3567946777, 13478334.515779039 1646293.9522841424)"
1441873814,306080228,3427.7263585578903,57,125.09272825534238,8.333333333333334,0.0242106953671288,15.011127390641084,0.0013492952575877327,7.506238342949336,"LINESTRING (13478460.451518971 1646253.420776444, 13478453.86140512 1646248.9108880393, 13478400.138618859 1646212.1530266032, 13478394.583776271 1646211.5662818314, 13478389.674586728 1646214.8451498516, 13478363.815069014 1646251.4994718465)"
306080228,306080224,3442.7374859485312,57,57.43844869267788,8.333333333333334,0.0475195538500945,6.892613843121345,0.0012188531467246574,3.446916348134035,"LINESTRING (13478460.451518971 1646253.420776444, 13478466.718806304 1646244.5045437668, 13478494.626602644 1646204.8014607355)"
306080224,11988972026,3449.6300997916524,57,140.57548784868612,8.333333333333334,0.0860596836853242,16.869058541842335,0.005423108194621344,8.437240825018478,"LINESTRING (13478494.626602644 1646204.8014607355, 13478498.545048723 1646207.6546503648, 13478500.326160578 1646208.9431877218, 13478560.138122976 1646252.362333174, 13478568.676327923 1646258.60945007, 13478612.625262886 1646289.833552886)"
11988972026,26365622,3466.4991583334945,57,11.645066974757528,8.333333333333334,0.3419374301745777,4.658026789903011,0.006100721130539287,2.332063755516775,"LINESTRING (13478622.443641974 1646296.8169886798, 13478612.625262886 1646289.833552886)"
26365622,26365738,3471.1571851233975,57,27.164488592934532,8.333333333333334,0.1907676650619224,10.865795437173812,0.007823632442004203,5.436809534807908,"LINESTRING (13478622.443641974 1646296.8169886798, 13478632.952201908 1646304.5367362618, 13478645.09715835 1646313.4529901305)"
26365738,26365644,3482.0229805605713,58,34.93056102218167,8.333333333333334,0.0828843057392136,4.1916673226618,0.0012974183889553563,2.096482370525378,"LINESTRING (13478674.363052482 1646334.6564297155, 13478659.056622496 1646323.4507030505, 13478652.522168389 1646318.664685785, 13478645.09715835 1646313.4529901305)"
26365644,224873255,3486.2146478832333,58,33.970951819117474,16.666666666666668,0.0767741435624308,2.0382571091470485,0.0005840252737198447,1.0194205672103842,"LINESTRING (13478674.363052482 1646334.6564297155, 13478691.07210805 1646316.3867259629, 13478697.895992834 1646308.551926324)"
